teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.68,0.7,50.0,50.0,0,0.0,0,0,0.68,0.7,0.67,50.0,389.45,0.6,10.8,5,0.68,0.7,0.71,50.0,417.7,0.47,6.0,7,0.68,0.7,0.75,50.0,458.6,0.66,44.0,3,0.68,0.7,1.0,50.0,273.97,0.71,4.7,4,0.7,1.0,0.42,1988.66,0.46,0.6,0.43,50.0,433.97,0.42,6.4,7,0.6,0.5,1.0,50.0,357.33,0.84,0,2,0.57,0.6,0.43,50.0,439.78,0.45,4.67,7,0.65,0.6,0.67,50.0,519.19,0.41,34.0,6,0.62,0.6,0.83,50.0,256.55,0.86,5.19,6,0.6,0.7,0.54,1968.76,0.2,0.5,0.5,0.5,0.5,0.6,0.4,0.5,0.3,0.4,0.42,0.48,0.48,0.44,0.46,0.5,0.5,0.52,0.42,0.5,0.5263157894736842,0.45454545454545453,0.5384615384615384,0.68,0.34375
0,0.45,0.3,1.0,50.0,373.04,0.58,9.5,2,0.44,0.3,0.71,50.0,388.75,0.67,14.0,7,0.37,0.3,0.5,50.0,447.68,0.55,11.0,2,0.44,0.3,0.57,50.0,496.05,0.69,7.88,7,0.44,0.3,0.5,50.0,231.78,0.46,2.83,6,0.44,0.3,0.34,1781.62,0.49,0.4,0.6,50.0,466.22,0.4,9.33,5,0.49,0.4,0.57,50.0,342.83,0.46,5.5,7,0.53,0.4,0.5,50.0,402.23,0.23,0,2,0.49,0.4,0.4,50.0,465.75,0.26,9.0,5,0.49,0.4,0.56,50.0,251.3,0.47,4.5,9,0.6,1.0,0.24,1979.75,0.5,0.6,0.5,0.5,0.8,0.5,0.2,0.1,0.6,0.3,0.62,0.6,0.54,0.46,0.5,0.54,0.54,0.54,0.54,0.46,0.36363636363636365,0.48,0.8888888888888888,0.38,0.42
0,0.46,0.3,0.29,0.18,411.89,0.3,31.0,17,0.45,0.3,0.5,50.0,318.48,0.36,6.0,2,0.39,0.3,0.5,50.0,417.22,0.43,3.0,2,0.45,0.3,0.67,50.0,496.05,0.71,7.88,6,0.45,0.3,0.6,0.6,246.4,0.63,8.1,10,0.46,0.3,0.33,1786.08,0.48,0.4,0.5,50.0,493.36,0.47,3.67,2,0.48,0.4,1.0,50.0,347.67,0.39,6.0,1,0.5,0.4,0.0,50.0,0,0.0,0,1,0.48,0.4,1.0,50.0,512.71,0.9,0,1,0.48,0.4,50.0,50.0,0,0.0,0,0,0.6,1.0,0.3,1979.75,0.6,0.4,0.7,0.6,0.3,0.5,0.7,0.0,0.5,0.0,0.4,0.46,0.46,0.46,0.48,0.54,0.5,0.52,0.54,0.0,0.42,0,0.25,0.5,0
0,0.49,0.4,0.5,50.0,418.55,0.36,10.0,2,0.49,0.4,50.0,50.0,0,0.0,0,0,0.54,0.4,1.0,50.0,479.73,0.8,4.33,1,0.49,0.4,0.5,50.0,465.75,0.3,9.0,4,0.49,0.4,0.62,50.0,251.3,0.5,4.5,8,0.6,1.0,0.3,1979.75,0.44,0.2,1.0,50.0,364.34,0.49,8.0,1,0.44,0.2,0.0,50.0,0,0.0,0,1,0.35,0.2,0.0,50.0,0,0.0,0,1,0.44,0.2,0.6,50.0,483.81,0.65,8.0,5,0.44,0.2,0.4,50.0,229.1,0.37,2.56,5,0.46,0.3,0.22,1786.08,0.6,0.7,0.6,0.6,0.4,0.4,0.3,0.4,0.6,0.6,0.42,0.62,0.6,0.56,0.5,0.6,0.46,0.54,0.44,0.5,0.4074074074074074,0.6666666666666666,0.7142857142857143,0.62,0.58
1,0.47,0.4,0.75,50.0,447.11,0.65,4.0,4,0.47,0.4,0.0,50.0,0,0.0,0,1,0.5,0.4,0.5,50.0,456.93,0.33,3.8,4,0.47,0.4,1.0,50.0,520.4,0.73,0,1,0.47,0.4,0.57,50.0,251.8,0.51,4.9,7,0.6,1.0,0.33,1979.75,0.45,0.3,0.31,0.25,396.94,0.43,21.0,16,0.45,0.3,50.0,50.0,0,0.0,0,0,0.38,0.3,0.29,50.0,460.52,0.35,11.0,7,0.45,0.3,0.5,50.0,500.43,0.36,6.33,4,0.45,0.3,0.75,50.0,246.68,0.79,24.5,4,0.48,0.3,0.33,1773.43,0.3,0.5,0.4,0.3,0.4,0.7,0.4,0.2,0.5,0.5,0.36,0.48,0.54,0.38,0.5,0.44,0.46,0.38,0.48,0.58,0.45454545454545453,0.0,0.56,0.5777777777777777,0.52
1,0.42,0.4,50.0,50.0,0,0.0,0,0,0.32,0.4,0.25,50.0,336.06,0.27,8.33,8,0.32,0.4,0.2,0.2,479.69,0.25,13.0,10,0.41,0.4,0.67,50.0,458.53,0.43,6.67,3,0.41,0.4,0.33,50.0,276.04,0.27,18.5,9,0.44,0.5,0.33,1826.11,0.45,0.4,0.5,50.0,407.01,0.42,7.75,6,0.44,0.4,0.5,50.0,370.42,0.62,16.25,8,0.5,0.4,50.0,50.0,0,0,0,0,0.44,0.4,0.33,50.0,478.33,0.46,3.33,3,0.44,0.4,0.5,50.0,279.95,0.43,0,2,0.5,0.4,0.5,1779.79,0.7,0.5,0.2,0.4,0.5,0.4,0.6,0.16666666666666666,0.6,0.5,0.46,0.42,0.42,0.52,0.56,0.4,0.68,0.16666666666666666,0.44,0.64,0.54,0.46,0.6666666666666666,0.64,0.6666666666666666
0,0.43,0.4,50.0,50.0,0,0.0,0,0,0.33,0.4,0.29,50.0,336.06,0.32,8.33,7,0.33,0.4,0.5,50.0,502.96,0.68,28.0,4,0.42,0.4,1.0,50.0,458.53,0.65,6.67,2,0.42,0.4,0.5,50.0,230.96,0.28,2.0,4,0.46,0.5,0.34,1832.13,0.43,0.3,0.4,50.0,430.84,0.29,9.0,5,0.43,0.3,0.43,50.0,367.94,0.47,43.0,7,0.48,0.3,0.0,50.0,0,0.0,0,1,0.42,0.3,0.0,50.0,0,0.0,0,2,0.43,0.3,0.5,0.5,256.98,0.54,20.5,10,0.5,0.4,0.34,1779.79,0.4,0.6,0.7,0.4,0.5,0.3,0.6,0.6,0.6,0.4,0.46,0.44,0.48,0.52,0.48,0.4,0.68,0.44,0.44,0.56,0,0.46,0.52,0.66,0.44
1,0.41,0.4,0.67,50.0,399.19,0.55,6.86,6,0.31,0.4,0.4,0.33,321.76,0.49,5.91,15,0.31,0.4,0.33,50.0,474.63,0.28,0,3,0.4,0.4,0.0,50.0,0,0.0,0,1,0.4,0.3,0.25,50.0,263.33,0.23,14.0,8,0.46,0.5,0.33,1832.13,0.44,0.3,0.0,50.0,0,0.0,0,1,0.44,0.3,0.75,50.0,341.91,0.83,4.22,4,0.5,0.3,0.25,50.0,433.38,0.43,8.0,4,0.44,0.3,0.67,50.0,484.53,0.46,22.0,3,0.44,0.3,0.0,50.0,0,0.0,0,1,0.52,0.4,0.33,1785.5,0.3,0.5,0.6,0.7,0.4,0.5,0.6,0.7,0.5,0.7,0.38,0.68,0.58,0.52,0.56,0.48,0.4,0.5,0.4,0.44,0.5263157894736842,0.44,0.44,0.0,0.6
1,0.42,0.2,0.33,50.0,445.13,0.29,3.25,3,0.43,0.2,0.67,50.0,336.25,0.82,5.6,3,0.48,0.2,0.0,50.0,0,0.0,0,3,0.42,0.2,0.5,50.0,496.0,0.28,0,2,0.43,0.2,50.0,50.0,0,0.0,0,0,0.52,0.4,0.21,1785.5,0.43,0.4,1.0,50.0,359.55,0.83,15.0,1,0.32,0.4,0.33,50.0,336.06,0.39,8.33,6,0.32,0.4,0.5,50.0,474.63,0.42,0,2,0.41,0.4,0.67,50.0,464.1,0.58,12.5,3,0.41,0.3,0.0,50.0,0,0.0,0,1,0.48,0.5,0.35,1833.6,0.7,0.5,0.6,0.4,0.7,0.4,0.8,0.6,0.5,0.4,0.54,0.38,0.5,0.38,0.46,0.6,0.44,0.58,0.52,0.46,0.36363636363636365,0.36,0.56,0.23076923076923078,0.5
0,0.44,0.3,0.5,50.0,445.13,0.4,3.25,2,0.44,0.3,50.0,50.0,0,0,0,0,0.5,0.3,0.0,50.0,0,0.0,0,2,0.43,0.3,1.0,50.0,496.0,0.48,0,1,0.44,0.3,1.0,50.0,279.95,0.5,0,1,0.54,0.4,0.35,1779.53,0.4,0.3,50.0,50.0,0,0.0,0,0,0.3,0.3,0.2,50.0,324.15,0.25,6.5,5,0.3,0.3,0.0,50.0,0,0.0,0,1,0.39,0.3,0.5,50.0,414.33,0.38,5.5,2,0.39,0.2,0.14,50.0,267.25,0.13,14.0,7,0.48,0.5,0.24,1833.6,0.7,0.5,0.6,0.5,0.6,0.4,0.8,0.6,0.5,0.3,0.54,0.5185185185185185,0.5,0.38,0.6666666666666666,0.58,0.42,0.58,0.5,0.56,0.4,0.0,0.56,0.25,0.5
0,0.49,0.5,0.75,50.0,466.22,0.48,9.33,4,0.49,0.5,0.67,50.0,342.83,0.51,5.5,6,0.55,0.5,0.0,50.0,0,0.0,0,1,0.49,0.5,0.5,50.0,505.08,0.46,7.25,4,0.49,0.5,0.0,50.0,0,0.0,0,1,0.6,1.0,0.41,1979.75,0.47,0.7,0.56,50.0,402.99,0.41,4.25,9,0.47,0.7,0.5,50.0,362.74,0.74,0,2,0.47,0.7,1.0,50.0,561.24,0.98,0,1,0.52,0.7,0.5,50.0,437.04,0.4,14.0,2,0.42,0.7,0.71,50.0,243.92,0.51,4.73,7,0.68,1.0,0.61,1943.69,0.3,0.8,0.5,0.5,0.7,0.4,0.5,0.8,0.4,0.5,0.54,0.64,0.56,0.5,0.6818181818181818,0.46,0.46,0.62,0.34,0.56,0.48,0.47368421052631576,0.62,0.6666666666666666,0
1,0.47,0.5,0.67,50.0,439.34,0.27,12.0,3,0.47,0.5,0.6,50.0,342.02,0.4,9.67,5,0.5,0.5,0.33,50.0,533.17,0.25,0,3,0.47,0.5,0.33,50.0,542.4,0.31,7.5,3,0.47,0.5,1.0,50.0,247.87,0.51,3.0,1,0.6,1.0,0.4,1979.75,0.48,0.7,0.62,50.0,402.99,0.47,4.25,8,0.48,0.7,0.25,50.0,354.09,0.3,17.0,4,0.48,0.7,0.57,50.0,431.17,0.49,9.2,7,0.53,0.7,1.0,50.0,437.04,0.84,14.0,1,0.44,0.7,0.83,50.0,243.92,0.64,4.73,6,0.7,1.0,0.61,1943.69,0.3,0.8,0.7,0.5,0.4,0.4,0.5,0.6,0.4,0.6,0.54,0.64,0.62,0.48,0.5,0.46,0.5,0.58,0.36,0.56,0.46,0.44,0.36,0.6428571428571429,0.46
0,0.49,0.5,1.0,50.0,447.11,0.86,4.0,3,0.49,0.5,50.0,50.0,0,0,0,0,0.56,0.56,0.5,50.0,533.17,0.38,0,2,0.49,0.5,0.5,50.0,542.4,0.47,7.5,2,0.49,0.5,50.0,50.0,0,0.0,0,0,0.62,1.0,0.55,1979.75,0.47,0.7,0.57,50.0,411.21,0.47,6.67,7,0.47,0.7,0.67,50.0,320.74,0.52,2.88,3,0.47,0.7,0.5,50.0,407.39,0.34,0,2,0.52,0.7,50.0,50.0,0,0.0,0,0,0.42,0.7,0.8,50.0,247.82,0.65,5.0,5,0.7,1.0,0.59,1943.69,0.3,0.4,0.8,0.5,0.6,0.3,0.4,0.3,0.4,0.5,0.36,0.45714285714285713,0.62,0.48,0.38,0.46,0.52,0.46,0.34,0.56,0.38095238095238093,1.0,0.6666666666666666,0.6923076923076923,0.3333333333333333
0,0.5,0.5,0.25,50.0,423.01,0.23,2.78,8,0.5,0.5,0.33,50.0,362.73,0.3,5.5,3,0.62,0.62,50.0,50.0,0,0,0,0,0.5,0.5,1.0,50.0,542.4,0.87,7.5,1,0.5,0.5,50.0,50.0,0,0.0,0,0,0.64,1.0,0.53,1979.75,0.45,0.6,0.5,50.0,406.83,0.45,7.0,6,0.45,0.6,1.0,50.0,290.05,1.3,8.0,1,0.45,0.6,0.6,50.0,435.29,0.46,39.0,5,0.51,0.6,1.0,50.0,449.61,0.68,4.33,2,0.4,0.6,0.67,50.0,252.38,0.65,12.33,3,0.7,1.0,0.5,1943.69,0.6,0.5,0.6,0.5,0.8,0.2,0.4,0.3,0.5,0.7,0.54,0.52,0.58,0.48,0.7142857142857143,0.44,0.54,0.44,0.56,0.6,0.58,0.5,0.64,0.4,1.0
0,0.46,0.4,0.67,50.0,352.97,0.53,5.0,3,0.45,0.4,0.43,50.0,342.0,0.59,9.25,7,0.53,0.4,1.0,50.0,442.93,0.77,5.33,2,0.45,0.4,0.2,50.0,481.94,0.21,14.0,5,0.45,0.4,0.5,50.0,239.44,0.35,0,2,0.56,0.4,0.47,1769.49,0.45,0.5,50.0,50.0,0,0.0,0,0,0.71,0.71,1.0,50.0,339.99,0.76,11.0,2,0.57,0.5,1.0,50.0,504.92,0.81,6.33,4,0.64,0.5,0.6,50.0,512.38,0.4,28.0,5,0.61,0.5,0.7,0.7,271.32,0.67,10.17,10,0.6,0.7,0.57,1968.76,0.7,0.3,0.7,0.6,0.4,0.2,0.9,0.2,0.4,0.7,0.68,0.58,0.6,0.6,0.5,0.38636363636363635,0.58,0.56,0.36,0.62,0.5,0.6,0.6923076923076923,0.42,0.15789473684210525
1,0.43,0.4,0.0,50.0,0,0.0,0,1,0.44,0.4,0.33,50.0,364.49,0.37,29.0,6,0.5,0.4,1.0,50.0,418.11,0.68,3.5,1,0.43,0.4,1.0,50.0,437.67,0.71,13.0,2,0.44,0.4,50.0,50.0,0,0.0,0,0,0.56,0.4,0.43,1769.49,0.46,0.5,0.67,50.0,497.32,0.65,13.33,3,0.83,0.83,0.5,50.0,373.75,0.63,17.0,2,0.58,0.5,0.5,50.0,453.48,0.35,4.0,2,0.67,0.5,0.78,50.0,510.24,0.57,22.75,9,0.62,0.5,0.78,50.0,271.32,0.67,10.17,9,0.62,0.7,0.54,1964.68,0.4,0.9,0.6,0.7,0.7,0.7,0.3,0.7,0.6,0.8,0.52,0.56,0.58,0.54,0.6842105263157895,0.58,0.48,0.6,0.6,0.64,0.35714285714285715,0.4418604651162791,0.75,0.34,0
0,0.45,0.5,1.0,50.0,352.97,0.74,5.0,2,0.45,0.5,0.5,50.0,354.46,0.85,17.0,2,0.53,0.5,1.0,50.0,520.12,0.7,8.0,2,0.44,0.5,0.5,50.0,496.31,0.54,9.6,8,0.45,0.5,0.0,50.0,0,0.0,0,2,0.58,0.5,0.5,1789.77,0.45,0.5,0.33,50.0,478.53,0.09,5.0,3,0.8,0.8,1.0,50.0,355.16,1.02,22.0,1,0.57,0.5,0.67,50.0,458.27,0.67,13.86,9,0.65,0.5,0.75,50.0,506.98,0.53,25.33,8,0.61,0.5,0.75,50.0,270.25,0.64,11.44,8,0.62,0.7,0.49,1964.68,0.8,0.7,0.7,0.4,0.4,0.4,0.9,0.4,0.6,0.8,0.68,0.56,0.48,0.5,0.5,0.56,0.56,0.46,0.58,0.64,0.5,0.8,0,0.44,0.5
0,0.48,0.6,50.0,50.0,0,0.0,0,0,0.46,0.6,1.0,50.0,354.46,1.62,17.0,1,0.56,0.6,50.0,50.0,0,0,0,0,0.46,0.6,0.57,50.0,496.31,0.56,9.6,7,0.46,0.6,0.0,50.0,0,0.0,0,1,0.6,0.6,0.54,1829.48,0.43,0.5,0.5,50.0,433.09,0.34,14.0,2,0.75,0.75,50.0,50.0,0,0.0,0,0,0.56,0.5,0.62,50.0,451.54,0.58,15.0,8,0.63,0.5,0.71,50.0,511.36,0.5,62.0,7,0.6,0.5,0.71,50.0,268.71,0.57,11.57,7,0.62,0.7,0.44,1964.68,0.5,0.8,0.5,0.5,0.4,0.7,0.9,0.3,0.6,0.7,0.52,0.58,0.46,0.5,0.5,0.56,0.54,0.46,0.58,0.64,0.38461538461538464,0.8888888888888888,0.4772727272727273,0.46,0.52
0,0.44,0.5,0.45,0.45,406.69,0.45,6.25,11,1.0,1.0,1.0,50.0,373.75,0.81,17.0,1,0.57,0.5,0.71,50.0,451.54,0.61,15.0,7,0.67,0.5,1.0,50.0,499.77,0.95,28.0,2,0.62,0.5,50.0,50.0,0,0,0,0,0.64,0.7,0.42,1962.54,0.45,0.5,1.0,50.0,340.42,0.82,3.5,1,0.44,0.5,50.0,50.0,0,0.0,0,0,0.53,0.5,50.0,50.0,0,0.0,0,0,0.44,0.5,0.0,50.0,0,0.0,0,4,0.44,0.5,0.44,50.0,257.14,0.5,17.0,9,0.6,0.6,0.44,1829.48,0.5,0.4,0.4,0.7,0.4,0.7,0.7,0.5,0.5,0.6,0.46,0.5,0.46,0.48,0.36,0.66,0.56,0.5,0.56,0.64,0.44,0,0,0.42,0.15789473684210525
0,0.62,0.8,1.0,50.0,444.51,0.44,5.25,2,0.62,0.8,50.0,50.0,0,0.0,0,0,0.62,0.8,0.5,50.0,519.26,0.49,8.25,2,0.62,0.8,0.67,50.0,480.98,0.43,0,3,0.62,0.8,0.25,50.0,256.81,0.27,3.25,4,0.64,0.9,0.46,1991.18,0.68,0.7,0.85,0.62,386.25,0.6,6.0,11,0.68,0.7,0.6,50.0,495.1,0.47,7.2,5,0.67,0.7,0.5,50.0,424.28,0.51,17.0,2,0.68,0.7,0.67,50.0,443.42,0.64,32.0,2,0.68,0.7,0.75,50.0,261.96,0.63,13.0,4,0.7,1.0,0.45,1988.66,0.5,0.4,0.7,0.6,0.5,0.5,0.6,0.4,0.6,0.4,0.42,0.54,0.56,0.62,0.36,0.48,0.54,0.48,0.48,0.54,0.54,0,0.4791666666666667,0.68,0.4827586206896552
1,0.37,0.3,50.0,50.0,0,0.0,0,0,0.28,0.3,0.0,50.0,0,0.0,0,4,0.28,0.3,0.33,50.0,526.98,0.42,13.0,3,0.37,0.3,0.5,50.0,494.12,0.44,12.0,4,0.38,0.1,50.0,50.0,0,0.0,0,0,0.48,0.5,0.21,1833.6,0.47,0.4,0.33,0.27,396.94,0.4,21.0,15,0.46,0.4,50.0,50.0,0,0,0,0,0.4,0.4,50.0,50.0,0,0.0,0,0,0.46,0.4,50.0,50.0,0,0,0,0,0.46,0.4,0.5,50.0,229.1,0.42,2.56,4,0.5,0.4,0.41,1793.88,0.4,0.5,0.6,0.6,0.5,0.5,0.5,0.6,0.2,0.5,0.56,0.48,0.56,0.6,0.48,0.48,0.56,0.52,0.42,0.38,0.56,0.42857142857142855,0.62,0,0.7142857142857143
1,0.68,0.6,0.2,50.0,461.62,0.17,5.5,5,0.68,0.6,0.6,50.0,394.0,0.6,11.25,4,0.67,0.6,1.0,50.0,496.24,0.72,14.33,4,0.68,0.6,0.5,50.0,497.2,0.35,9.0,6,0.68,0.6,0.5,50.0,267.85,0.37,8.0,6,0.7,1.0,0.4,1988.66,0.53,0.5,0.42,0.25,408.72,0.26,4.0,12,0.53,0.5,0.5,50.0,339.3,0.49,13.5,4,0.54,0.6,0.6,50.0,445.86,0.57,13.0,5,0.53,0.5,0.3,0.3,483.67,0.26,0,10,0.45,0.5,50.0,50.0,0,0.0,0,0,0.56,0.5,0.41,1841.32,0.1,0.3,0.6,0.4,0.6,0.3,0.6,0.3,0.2,0.4,0.4,0.4,0.5,0.52,0.66,0.46,0.58,0.58,0.44,0.54,0.3684210526315789,0.4117647058823529,0.6666666666666666,0.36,0.6
1,0.49,0.5,1.0,50.0,367.35,0.55,0,1,0.49,0.5,0.8,50.0,397.32,0.67,5.1,5,0.57,0.57,1.0,50.0,477.86,0.76,12.5,2,0.49,0.5,50.0,50.0,0,0.0,0,0,0.49,0.5,50.0,50.0,0,0.0,0,0,0.64,1.0,0.5,1979.75,0.39,0.4,0.0,50.0,0,0.0,0,1,0.29,0.4,1.0,50.0,353.16,0.8,6.0,1,0.29,0.4,0.22,50.0,479.69,0.29,13.0,9,0.38,0.4,0.67,50.0,494.12,0.54,12.0,3,0.39,0.1,50.0,50.0,0,0,0,0,0.5,0.6,0.27,1845.28,0.7,0.6,0.5,0.5,0.5,0.3,0.7,0.3,0.7,0.5,0.56,0.48,0.46,0.48,0.38,0.48,0.6,0.48,0.62,0.5,0.48,0.0,0.0,0.5,0.4864864864864865
0,0.48,0.4,0.36,0.29,396.94,0.41,21.0,14,0.47,0.4,0.5,50.0,333.13,0.47,0,6,0.43,0.4,0.33,50.0,460.52,0.44,11.0,6,0.47,0.4,0.56,50.0,522.98,0.72,11.67,9,0.47,0.4,0.67,50.0,246.4,0.7,8.1,9,0.52,0.5,0.41,1795.03,0.62,0.8,0.55,0.55,435.1,0.31,7.5,8,0.62,0.8,0.7,0.7,361.12,0.52,5.92,5,0.62,0.8,0.67,50.0,445.67,0.65,24.5,6,0.62,0.8,1.0,50.0,456.26,0.66,4.67,4,0.62,0.8,0.33,50.0,246.31,0.13,2.33,3,0.64,0.9,0.46,1991.18,0.6,0.3,0.4,0.3,0.7,0.5,0.2,0.4,0.4,0.2,0.5,0.4,0.5,0.48,0.68,0.4,0.56,0.46,0.52,0.42,0.4,0.44,0.5319148936170213,0.42,0.5897435897435898
1,0.43,0.5,0.4,0.4,405.23,0.41,7.5,10,1.0,1.0,50.0,50.0,0,0.0,0,0,0.56,0.5,0.5,50.0,498.69,0.48,10.5,4,0.65,0.5,1.0,50.0,485.33,1.42,0,1,0.61,0.5,50.0,50.0,0,0.0,0,0,0.64,0.7,0.42,1962.54,0.47,0.5,50.0,50.0,0,0.0,0,0,0.46,0.5,0.4,50.0,364.49,0.43,29.0,5,0.57,0.6,0.0,50.0,0,0.0,0,1,0.46,0.5,0.0,50.0,0,0.0,0,1,0.46,0.5,0.5,50.0,257.14,0.51,17.0,8,0.62,0.7,0.44,1840.51,0.6,0.6,0.5,0.7,0.8,0.2,0.3,0.7,0.4,0.8,0.5,0.58,0.46,0.6,0.7567567567567568,0.42,0.4,0.58,0.48,0.7,0.5238095238095238,0.5625,0.38,0.5714285714285714,0
1,0.33,0.2,0.0,50.0,0,0.0,0,1,0.23,0.2,50.0,50.0,0,0.0,0,0,0.25,0.2,0.0,50.0,0,0.0,0,1,0.23,0.2,0.0,50.0,0,0.0,0,1,0.24,0.2,50.0,50.0,0,0.0,0,0,0.46,0.3,0.25,1759.17,0.47,0.6,0.5,50.0,418.8,0.09,1.0,2,0.47,0.6,0.7,0.7,350.68,0.51,9.5,10,0.47,0.6,0.0,50.0,0,0.0,0,1,0.52,0.6,50.0,50.0,0,0,0,0,0.41,0.6,1.0,50.0,252.38,0.93,12.33,2,0.72,1.0,0.5,1943.69,0.7,0.4,0.3,0.4,0.4,0.6,0.3,0.4,0.6,0.9,0.64,0.54,0.48,0.5,0.56,0.62,0.42,0.46,0.48,0.72,1.0,1.0,0.5217391304347826,0.6666666666666666,0.46
