teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.54,0.5,0.5,50.0,430.31,0.17,6.0,2,0.54,0.5,0.62,50.0,390.11,0.67,8.89,2,0.48,0.5,0.67,50.0,492.1,0.87,32.0,3,0.54,0.5,0.48,0.16,505.36,0.41,4.91,20,0.54,0.5,0.67,50.0,249.41,0.6,3.29,6,0.54,0.5,0.47,1850.95,0.42,0.4,0.33,50.0,430.87,0.19,7.33,5,0.44,0.4,1.0,50.0,333.12,0.91,0,1,0.44,0.4,0.33,50.0,492.85,0.44,3.67,3,0.42,0.4,0.6,50.0,503.13,0.52,8.5,5,0.42,0.4,0.5,50.0,258.57,0.62,5.25,2,0.48,0.6,0.37,1828.31,0.8,0.5,0.7,0.3,0.6,0.2,0.3,0.6,0.8,0.5,0.52,0.48,0.62,0.46,0.38,0.44,0.6,0.48,0.6,0.5,0.54,0.0,0.6304347826086957,0.42,0.5
0,0.54,0.6,0.6,50.0,503.22,0.27,5.33,2,0.54,0.6,0.58,0.5,363.2,0.51,5.33,10,0.49,0.6,0.33,50.0,407.0,0.28,6.6,9,0.56,0.6,0.5,0.21,501.31,0.43,5.17,19,0.55,0.6,0.5,50.0,251.96,0.44,7.33,4,0.56,0.6,0.46,1873.33,0.4,0.4,0.6,50.0,448.32,0.5,5.67,4,0.43,0.4,0.5,50.0,330.06,0.37,7.0,6,0.44,0.4,0.4,50.0,398.07,0.3,17.0,5,0.4,0.4,0.5,50.0,509.15,0.58,7.5,4,0.4,0.4,0.57,50.0,248.9,0.57,5.2,7,0.48,0.6,0.39,1828.31,0.5,0.3,0.5,0.3,0.4,0.2,0.5,0.8,0.7,0.9,0.58,0.58,0.5,0.5,0.64,0.4,0.48,0.58,0.58,0.66,0.16666666666666666,0.5,0.56,0.44,0.44
0,0.46,0.1,0.42,0.33,404.46,0.24,4.5,5,0.46,0.1,0.0,50.0,0,0.0,0,1,0.46,0.1,0.6,0.6,436.14,0.5,11.0,10,0.46,0.1,0.62,50.0,525.39,0.53,13.0,8,0.46,0.1,1.0,50.0,281.68,0.66,10.5,2,0.46,0.1,0.06,1749.23,0.48,0.5,0.0,50.0,0,0.0,0,1,0.48,0.5,1.0,50.0,338.15,0.75,23.0,2,0.48,0.6,0.5,50.0,472.95,0.43,0,1,0.53,0.5,0.62,50.0,474.36,0.46,8.29,8,0.48,0.5,0.62,50.0,258.26,0.53,4.05,8,0.56,0.9,0.36,1949.3,0.5,0.3,0.6,0.6,0.5,0.4,0.6,0.5,0.6,0.2,0.52,0.5,0.56,0.54,0.52,0.56,0.58,0.42,0.48,0.46,0.52,0.3333333333333333,0.47058823529411764,0.58,1.0
1,0.46,0.4,0.53,0.27,438.32,0.25,3.2,10,0.46,0.4,1.0,50.0,305.6,0.59,9.0,1,0.48,0.6,0.8,0.53,418.61,0.66,30.0,7,0.52,0.4,1.0,50.0,473.95,0.54,2.5,1,0.46,0.4,0.27,0.18,238.95,0.14,3.0,11,0.56,0.9,0.31,1949.3,0.46,0.1,0.44,0.11,380.58,0.2,7.0,21,0.48,0.1,0.27,0.27,377.14,0.31,35.0,7,0.48,0.1,0.4,0.27,454.39,0.45,15.33,9,0.48,0.1,0.0,50.0,0,0.0,0,0,0.48,0.1,1.0,50.0,262.25,0.84,9.0,3,0.48,0.1,0.05,1773.85,0.4,0.6,0.5,0.4,0.5,0.6,0.4,0.5,0.2,0.4,0.44,0.58,0.6,0.48,0.36,0.54,0.42,0.58,0.44,0.56,0.54,0.5333333333333333,0.5897435897435898,0.5,0.4642857142857143
0,0.46,0.5,0.67,50.0,477.27,0.32,0,1,0.46,0.5,0.62,0.46,352.03,0.52,8.33,7,0.5,0.6,0.6,50.0,421.55,0.38,6.0,4,0.53,0.5,0.71,50.0,474.36,0.55,8.29,7,0.46,0.5,0.3,0.3,238.03,0.24,2.62,10,0.58,1.0,0.35,1932.75,0.44,0.1,0.42,0.12,388.63,0.21,11.0,20,0.48,0.1,0.38,50.0,339.52,0.35,17.0,6,0.48,0.1,0.4,50.0,465.28,0.27,4.2,5,0.48,0.1,0.45,0.36,444.57,0.34,39.0,7,0.48,0.1,0.5,50.0,263.58,0.45,10.67,6,0.48,0.1,0.15,1773.85,0.5,0.5,0.5,0.6,0.5,0.6,0.7,0.4,0.3,0.6,0.6,0.42,0.42,0.48,0.36,0.56,0.5,0.38,0.52,0.64,0.58,0.4166666666666667,0.40625,0.38,0.48
1,0.46,0.5,0.5,0.21,464.21,0.22,5.6,10,0.46,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,0.79,0.5,426.01,0.61,28.0,6,0.52,0.5,0.67,50.0,480.79,0.54,8.17,6,0.46,0.5,0.55,0.45,278.69,0.57,9.0,10,0.58,1.0,0.37,1932.75,0.44,0.2,0.44,0.16,398.07,0.32,11.33,20,0.48,0.2,0.3,0.3,377.14,0.34,35.0,6,0.48,0.2,0.43,0.29,454.39,0.48,15.33,8,0.48,0.2,0.7,0.7,512.99,0.64,7.73,10,0.48,0.2,0.67,50.0,237.71,0.56,0,3,0.5,0.2,0.22,1808.87,0.3,0.6,0.5,0.5,0.5,0.7,0.5,0.5,0.3,0.4444444444444444,0.44,0.58,0.58,0.48,0.62,0.56,0.42,0.58,0.5,0.4444444444444444,0.54,0.5,0.5789473684210527,0.56,0.0
1,0.52,0.5,0.67,0.19,394.34,0.52,5.14,17,0.52,0.5,0.52,0.16,417.47,0.42,9.67,14,0.52,0.5,0.43,50.0,409.39,0.42,6.75,7,0.52,0.5,0.0,50.0,0,0.0,0,1,0.52,0.5,0.67,50.0,256.89,0.61,5.5,5,0.54,0.8,0.44,1944.12,0.32,0.1,0.33,50.0,476.53,0.15,2.67,0,0.32,0.1,0.25,0.17,340.54,0.26,6.0,6,0.33,0.2,0.5,50.0,415.48,0.29,12.67,6,0.45,0.5,0.5,50.0,468.62,0.19,14.5,6,0.32,0.1,0.43,50.0,248.93,0.35,4.11,7,0.32,0.1,0.17,1909.71,0.5,0.4,0.7,0.3,0.7,0.5,0.6,0.6,0.5,0.8,0.54,0.4,0.52,0.4166666666666667,0.54,0.6,0.38,0.5,0.46,0.66,0.42,0.48,0.391304347826087,0.5,0.44
0,0.32,0.2,0.14,50.0,447.74,0.16,14.0,5,0.32,0.2,0.27,0.27,342.13,0.39,9.67,5,0.33,0.2,0.8,50.0,416.53,0.69,9.0,5,0.47,0.6,50.0,50.0,0,0,0,0,0.32,0.2,0.5,50.0,293.68,0,8.0,2,0.32,0.2,0.2,1900.81,0.52,0.5,1.0,50.0,326.14,0.69,3.0,1,0.52,0.5,0.67,0.58,341.0,0.63,8.73,8,0.52,0.5,0.67,0.4,452.09,0.41,8.57,6,0.52,0.5,0.71,50.0,484.85,0.49,4.25,5,0.52,0.5,0.58,0.21,274.95,0.49,10.0,11,0.54,0.8,0.44,1944.12,0.5,0.7,0.4,0.4,0.6,0.3,0.3,0.4,0.5,0.7,0.58,0.38,0.42,0.46,0.46,0.52,0.5,0.58,0.54,0.66,0.52,0.4,0.2857142857142857,0.34782608695652173,0.16666666666666666
0,0.48,0.5,0.54,0.31,451.73,0.25,5.83,10,0.48,0.5,0.67,50.0,368.23,0.62,0,1,0.0,0.0,0.0,50.0,0,0.0,0,1,0.53,0.5,0.6,50.0,544.05,0.64,12.5,5,0.48,0.5,0.33,50.0,238.03,0.26,2.62,9,0.6,1.0,0.32,1932.75,0.62,0.7,0.61,0.17,407.78,0.15,6.0,9,0.63,0.7,1.0,50.0,391.75,0.75,0,1,0.62,0.7,0.75,50.0,453.66,0.53,10.0,4,0.62,0.7,0.79,0.5,510.71,0.65,16.5,14,0.62,0.7,0.8,50.0,277.87,0.72,5.73,5,0.72,1.0,0.51,2047.91,0.4,0.7,0.7,0.6,0.4,0.4,0.5,0.5,0.6,0.7,0.5,0.48,0.54,0.56,0.36,0.52,0.62,0.5,0.52,0.52,0.54,0,0.5135135135135135,0.56,0.32653061224489793
1,0.62,0.6,1.0,50.0,438.67,0.65,0,1,0.62,0.6,0.67,50.0,365.82,0.45,10.5,3,0.62,0.6,0.5,50.0,434.26,0.41,13.0,2,0.62,0.6,0.77,0.54,510.11,0.56,17.2,13,0.62,0.6,0.6,0.6,270.01,0.54,11.29,8,0.72,1.0,0.4,2047.91,0.5,0.5,0.8,0.47,448.11,0.49,8.0,10,0.5,0.5,0.5,50.0,412.21,0.41,7.33,6,50.00,50.00,50.0,50.0,0,0,0,0,0.55,0.5,50.0,50.0,0,0,0,0,0.5,0.5,0.38,50.0,238.03,0.32,2.62,8,0.6,1.0,0.3,1932.75,0.3,0.5,0.7,0.6,0.7,0.6,0.7,0.7,0.2,0.4,0.52,0.66,0.5,0.5,0.64,0.58,0.42,0.56,0.46,0.38,0.46,0.48936170212765956,0.5384615384615384,0.25,0.52
0,0.31,0.3,50.0,50.0,0,0,0,0,0.3,0.3,0.47,0.33,344.6,0.54,5.92,10,0.3,0.3,0.25,50.0,412.34,0.19,3.6,7,0.36,0.3,0.0,50.0,0,0.0,0,1,0.3,0.3,0.35,0.18,249.64,0.31,3.8,12,0.3,0.3,0.29,1797.2,0.54,0.5,0.0,50.0,0,0.0,0,1,0.54,0.5,0.38,50.0,345.95,0.33,4.11,5,0.48,0.5,0.0,50.0,0,0.0,0,1,0.54,0.5,0.33,50.0,456.54,0.23,5.0,3,0.54,0.5,1.0,50.0,275.88,0.68,6.57,3,0.56,0.6,0.41,1873.33,0.7,0.3,0.4,0.4,0.4,0.5,0.6,0.3,0.7,0.2,0.62,0.52,0.68,0.42857142857142855,0.38,0.52,0.38,0.42,0.58,0.44,0.46,0.62,0.6341463414634146,0.3333333333333333,0.44
1,0.52,0.4,50.0,50.0,0,0.0,0,0,0.52,0.4,0.0,50.0,0,0.0,0,1,0.47,0.4,0.75,50.0,403.15,0.57,5.25,4,0.54,0.4,0.48,0.22,516.9,0.44,7.0,19,0.53,0.4,0.6,50.0,250.69,0.59,3.8,5,0.56,0.6,0.35,1873.33,0.33,0.4,0.0,50.0,0,0.0,0,3,0.32,0.4,0.5,0.36,344.6,0.58,5.92,9,0.32,0.4,0.29,50.0,412.34,0.21,3.6,6,0.36,0.4,0.5,50.0,496.07,0.49,0,2,0.32,0.4,0.33,50.0,249.65,0.17,4.5,3,0.32,0.4,0.36,1816.1,0.5,0.6,0.7,0.6,0.4,0.4,0.4,0.5,0.8,0.4,0.56,0.54,0.5,0.5,0.36,0.54,0.52,0.7,0.6,0.54,0.7142857142857143,0.6666666666666666,0.43478260869565216,0.44,0.4857142857142857
1,0.52,0.5,0.73,0.64,428.27,0.58,9.0,5,0.52,0.5,0.64,0.55,333.97,0.52,7.18,7,0.52,0.5,0.64,0.43,449.77,0.44,9.14,5,0.52,0.5,0.67,50.0,485.13,0.44,4.33,4,0.52,0.5,0.6,50.0,260.69,0.54,5.86,4,0.54,0.8,0.45,1944.12,0.36,0.0,0.33,50.0,406.39,0.24,3.57,7,0.32,0.0,0.6,50.0,434.96,0.43,7.75,5,0.36,0.3,0.6,50.0,403.17,0.45,8.4,5,0.32,0.0,0.5,0.42,517.25,0.43,6.27,12,0.27,0.3,0.5,50.0,279.13,0,8.5,2,0.32,0.0,0.13,1716.23,0.4,0.5,0.4,0.6,0.7,0.4,0.7,0.7,0.4,0.6,0.56,0.54,0.58,0.6,0.5,0.56,0.46,0.56,0.48,0.64,0.5714285714285714,0.6,0.5,0.56,0.44
0,0.36,0.0,0.38,50.0,406.39,0.24,3.57,6,0.32,0.0,0.22,50.0,361.96,0.34,12.5,6,0.38,0.4,0.4,50.0,500.63,0.34,0,3,0.32,0.0,0.46,0.38,481.61,0.49,5.0,12,0.27,0.3,0.12,50.0,250.94,0.12,0,8,0.32,0.0,0.14,1740.83,0.52,0.5,0.66,0.2,390.4,0.49,5.23,17,0.52,0.5,0.6,0.6,320.99,0.5,7.0,6,0.52,0.5,0.5,50.0,531.54,0.44,12.0,2,0.52,0.5,0.58,0.42,489.88,0.52,8.11,7,0.52,0.5,0.56,0.22,275.35,0.52,9.14,11,0.54,0.8,0.44,1944.12,0.4,0.3,0.5,0.5,0.2,0.3,0.4,0.6,0.3,0.6,0.54,0.32,0.72,0.5,0.48,0.54,0.54,0.4,0.46,0.62,0.46,0.38,0.631578947368421,0.48,0.5
1,0.8,0.8,1.0,50.0,383.35,0.38,2.5,2,0.8,0.8,0.86,50.0,383.83,0.75,5.92,0,0.8,0.8,0.75,50.0,417.12,0.51,3.62,4,0.8,0.8,0.83,0.5,511.56,0.73,10.9,15,0.8,0.8,0.92,0.38,272.68,0.82,6.46,20,0.84,1.0,0.66,2002.54,0.4,0.7,0.46,0.38,397.21,0.42,4.45,10,0.4,0.7,0.67,50.0,404.1,0.48,6.38,2,0.4,0.7,0.43,50.0,445.28,0.47,4.75,4,0.38,0.7,50.0,50.0,0,0,0,0,0.4,0.7,0.6,50.0,243.61,0.45,6.6,5,0.4,0.7,0.62,1842.12,0.4,0.7,0.6,0.3,0.5,0.6,0.6,0.4,0.4,0.4,0.5,0.46,0.54,0.46,0.62,0.54,0.54,0.68,0.46,0.52,0.54,0.5428571428571428,0.4090909090909091,1.0,0.4666666666666667
0,0.42,0.7,0.38,0.14,337.0,0.29,2.91,12,0.42,0.7,0.52,0.24,359.57,0.53,9.22,15,0.42,0.7,0.6,50.0,526.34,0.69,0,5,0.39,0.7,0.2,0.2,487.32,0.26,5.0,10,0.42,0.7,0.6,50.0,254.23,0.49,12.33,4,0.42,0.7,0.57,1863.66,0.8,0.8,0.88,0.62,377.46,0.62,9.91,14,0.8,0.8,1.0,50.0,494.59,0.59,0,1,0.78,0.8,0.75,0.44,443.69,0.55,6.06,11,0.8,0.8,1.0,50.0,557.72,0.78,10.44,6,0.8,0.8,0.75,50.0,267.58,0.68,4.08,4,0.84,1.0,0.68,2002.54,0.5,0.3,0.4,0.6,0.4,0.4,0.6,0.6,0.4,0.8,0.56,0.32,0.44,0.5,0.46,0.54,0.6521739130434783,0.52,0.6,0.44,0.4782608695652174,0.5,0.45161290322580644,0.46,0.375
1,0.76,0.9,0.6,0.6,441.03,0.31,7.5,1,0.76,0.9,0.67,0.17,372.69,0.49,6.33,10,0.76,0.9,0.6,50.0,467.4,0.5,23.0,2,0.76,0.9,50.0,50.0,0,0.0,0,0,0.76,0.9,1.0,50.0,277.22,0.78,4.38,4,0.78,0.9,0.62,2047.06,0.44,0.3,0.67,50.0,445.71,0.56,9.43,7,0.5,0.3,50.0,50.0,0,0,0,0,0.5,0.3,0.67,50.0,436.14,0.55,11.0,9,0.5,0.3,0.0,50.0,0,0.0,0,4,0.5,0.3,0.38,0.23,271.44,0.34,7.0,12,0.5,0.3,0.29,1837.62,0.5,0.5,0.3,0.5,0.7,0.5,0.6,0.6,0.4,0.4,0.6,0.6,0.42,0.38,0.46,0.56,0.56,0.5,0.48,0.56,0.5,0.43478260869565216,0.43333333333333335,0.6,0.6590909090909091
0,0.44,0.4,0.5,50.0,357.77,0.35,4.5,1,0.52,0.4,0.56,0.31,332.03,0.52,5.33,11,0.52,0.4,0.5,50.0,465.28,0.36,4.2,4,0.52,0.4,0.71,50.0,525.39,0.65,13.0,7,0.52,0.4,0.5,50.0,250.04,0.38,11.0,2,0.52,0.4,0.38,1843.81,0.76,0.9,0.63,0.22,427.84,0.3,4.08,9,0.76,0.9,0.67,50.0,483.35,0.52,9.0,6,0.76,0.9,0.77,0.36,434.0,0.66,9.08,15,0.76,0.9,0.5,50.0,462.2,0.27,6.25,0,0.76,0.9,1.0,50.0,289.38,0.9,6.0,3,0.78,0.9,0.64,2047.06,0.5,0.6,0.4,0.5,0.6,0.4,0.6,0.6,0.6,0.7,0.54,0.56,0.36,0.62,0.54,0.54,0.42,0.48,0.48,0.46,0.5,0.6666666666666666,0.5333333333333333,0.6216216216216216,0.44
1,0.42,0.6,0.29,50.0,424.52,0.18,4.67,7,0.39,0.6,0.5,50.0,404.2,0.44,9.0,6,0.34,0.6,0.1,0.1,418.06,0.25,24.0,10,0.36,0.6,0.43,50.0,520.8,0.48,10.5,7,0.36,0.6,0.22,50.0,263.7,0.29,15.5,9,0.38,0.6,0.51,1910.44,0.26,0.3,0.0,50.0,0,0.0,0,2,0.26,0.3,1.0,50.0,352.91,0.98,0,1,0.32,0.3,0.0,50.0,0,0.0,0,1,0.26,0.3,50.0,50.0,0,0.0,0,0,0.32,0.3,0.0,50.0,0,0.0,0,1,0.26,0.3,0.38,1784.96,0.3,0.5,0.6,0.6,0.4,0.3,0.7,0.3,0.4,0.8,0.4,0.5,0.44,0.62,0.56,0.44,0.58,0.44,0.32,0.52,0.3333333333333333,0,0.5517241379310345,0.5384615384615384,0.4375
1,0.4,0.6,0.17,50.0,480.18,0.12,0,6,0.37,0.6,0.4,50.0,384.15,0.43,7.2,5,0.32,0.6,0.5,50.0,506.84,0.42,3.75,2,0.34,0.6,0.33,50.0,525.18,0.43,10.67,6,0.34,0.6,0.0,50.0,0,0.0,0,1,0.38,0.6,0.54,1910.44,0.26,0.3,0.0,50.0,0,0.0,0,2,0.26,0.3,0.25,0.17,421.18,0.24,6.0,9,0.33,0.3,50.0,50.0,0,0,0,0,0.26,0.3,0.3,0.3,498.26,0.45,9.2,8,0.32,0.3,0.33,50.0,259.76,0.34,7.4,8,0.26,0.3,0.37,1792.97,0.3,0.4444444444444444,0.4,0.6,0.7,0.7,0.7,0.3,0.5,0.3,0.38,0.4444444444444444,0.34,0.62,0.5,0.56,0.62,0.44,0.48,0.56,0.0,0.0,0.5862068965517241,0.54,0.5483870967741935
1,0.24,0.2,0.33,0.19,401.47,0.37,5.62,16,0.24,0.2,0.33,50.0,344.1,0.42,4.44,7,0.31,0.3,0.67,50.0,461.44,0.64,4.83,3,0.24,0.2,0.0,50.0,0,0.0,0,1,0.32,0.2,0.33,50.0,261.53,0.42,0,3,0.26,0.3,0.28,1792.97,0.42,0.6,0.42,0.25,461.7,0.27,4.83,11,0.38,0.6,0.5,50.0,384.15,0.49,7.2,4,0.33,0.6,0.45,0.36,412.32,0.42,10.33,11,0.34,0.6,0.23,0.23,511.33,0.4,9.8,13,0.34,0.6,0.33,50.0,274.27,0.53,8.67,9,0.38,0.7,0.49,1942.02,0.7,0.5,0.6,0.4,0.5,0.6,0.5,0.7,0.4,0.8,0.54,0.56,0.72,0.44,0.42,0.6,0.5,0.52,0.46,0.6,0.42,1.0,0.4772727272727273,0.6111111111111112,0.06666666666666667
1,0.66,0.8,0.75,0.67,407.02,0.53,17.2,11,0.66,0.8,1.0,50.0,388.36,0.62,0,1,0.66,0.8,0.67,50.0,417.8,0.65,12.4,6,0.62,0.8,1.0,50.0,536.81,0.95,6.09,3,0.66,0.8,1.0,50.0,246.28,0.7,6.5,1,0.78,1.0,0.62,1936.21,0.4,0.4,0.75,50.0,419.24,0.35,2.57,2,0.43,0.4,0.67,50.0,372.03,0.57,7.17,9,0.46,0.4,0.89,50.0,463.87,0.81,8.5,7,0.4,0.4,0.4,50.0,460.96,0.26,6.33,5,0.4,0.4,1.0,50.0,269.42,0.69,4.0,2,0.48,0.6,0.37,1842.84,0.8,0.7,0.5,0.6,0.6,0.2,0.7,0.8,0.5,0.5,0.52,0.52,0.52,0.6,0.54,0.38,0.58,0.74,0.48,0.5,0.48,0.6153846153846154,0.38095238095238093,0.54,0.5
0,0.42,0.4,1.0,50.0,377.34,0.76,5.86,4,0.44,0.4,0.2,50.0,420.41,0.34,9.0,5,0.48,0.4,0.5,50.0,398.07,0.35,17.0,4,0.42,0.4,50.0,50.0,0,0.0,0,0,0.42,0.4,0.0,50.0,0,0.0,0,2,0.48,0.6,0.35,1851.46,0.64,0.8,0.81,0.5,435.14,0.34,11.6,10,0.64,0.8,0.62,0.38,333.42,0.47,6.75,7,0.64,0.8,0.85,0.62,500.44,0.52,7.29,9,0.62,0.8,0.85,0.62,499.26,0.52,31.33,13,0.64,0.8,0.73,0.53,267.74,0.51,5.05,10,0.78,1.0,0.64,1936.21,0.8,0.2,0.6,0.3,0.4,0.2,0.3,0.8,0.4,0.4,0.56,0.34,0.54,0.34,0.4,0.54,0.34,0.74,0.46,0.54,0.6470588235294118,0.46,0.4,0.75,0.675
1,0.36,0.4,0.5,50.0,375.39,0.16,5.0,2,0.46,0.4,0.67,50.0,457.6,0.63,27.0,3,0.44,0.4,0.47,0.33,423.9,0.46,6.89,13,0.44,0.4,0.17,50.0,529.63,0.15,0,6,0.44,0.4,0.6,50.0,252.4,0.51,12.33,5,0.44,0.5,0.37,1899.24,0.44,0.4,50.0,50.0,0,0,0,0,0.54,0.4,0.33,50.0,377.14,0.36,35.0,5,0.54,0.4,0.25,50.0,435.87,0.2,14.0,2,0.54,0.4,0.78,50.0,512.99,0.69,7.73,9,0.54,0.4,0.42,0.25,271.44,0.34,7.0,11,0.54,0.5,0.36,1865.11,0.5,0.6,0.5,0.7,0.7,0.5,0.2,0.4,0.6,0.4,0.42,0.4,0.44,0.64,0.48,0.42,0.36,0.44,0.48,0.58,0.2727272727272727,0.36363636363636365,0.5357142857142857,0.5,0.5333333333333333
0,0.44,0.5,50.0,50.0,0,0,0,0,0.56,0.5,0.71,50.0,378.57,0.58,10.67,6,0.56,0.5,50.0,50.0,0,0,0,0,0.56,0.5,0.0,50.0,0,0.0,0,3,0.56,0.5,0.5,50.0,256.86,0.53,9.4,6,0.56,0.5,0.44,1866.86,0.34,0.3,0.4,0.2,459.52,0.16,3.33,13,0.44,0.3,0.18,0.18,371.95,0.23,7.67,8,0.42,0.3,0.17,50.0,366.91,0.09,7.0,5,0.42,0.3,0.22,50.0,514.73,0.36,13.5,9,0.42,0.3,0.5,50.0,248.85,0.41,12.0,4,0.44,0.5,0.29,1899.24,0.3,0.7,0.6,0.5,0.5,0.4,0.8,0.7,0.5,0.6,0.44,0.46,0.54,0.46,0.42,0.52,0.6,0.5,0.46,0.46,0.46153846153846156,0.46,0.38095238095238093,0.54,0.52
0,0.52,0.4,0.67,0.53,406.15,0.52,5.44,10,0.52,0.4,0.64,0.24,385.27,0.45,9.86,16,0.48,0.4,0.67,0.47,426.27,0.61,15.67,15,0.56,0.4,0.5,0.27,515.71,0.5,7.3,18,0.54,0.4,1.0,50.0,262.37,0.8,7.83,3,0.56,0.7,0.34,1904.9,0.6,0.6,0.67,50.0,387.22,0.27,13.0,3,0.61,0.6,1.0,50.0,375.98,0.61,7.67,2,0.6,0.6,0.67,50.0,478.5,0.43,24.0,3,0.6,0.6,0.6,50.0,549.85,0.44,0,5,0.6,0.6,0.75,50.0,285.78,0.7,7.0,4,0.72,1.0,0.4,2047.91,0.7,0.2,0.5,0.7,0.3,0.4,0.7,0.7,0.8,0.2,0.46,0.5,0.46,0.46,0.4,0.4,0.5,0.5,0.62,0.38,0.48936170212765956,0.7222222222222222,0.5,0.44,0.4090909090909091
