teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.48,0.9,0.5,0.5,397.68,0.32,7.5,12,0.54,0.9,0.5,0.4,362.81,0.38,17.33,15,0.54,0.9,1.0,1.0,416.93,0.57,9.0,2,0.54,0.9,0.5,0.7,493.69,0.6,13.83,13,0.54,0.9,0.62,0.62,268.53,0.6,9.57,7,0.64,1.0,0.57,1945.65,0.52,0.7,0.0,0.0,0,0.0,0,1,0.52,0.7,0.44,0.44,335.99,0.37,43.0,2,0.52,0.7,1.0,1.0,411.01,0.46,2.67,1,0.52,0.7,0.83,0.83,514.31,0.6,18.33,5,0.52,0.7,0.64,0.5,275.23,0.57,7.08,12,0.68,1.0,0.43,2007.86,0.7,0.5,0.5,0.1,0.6,0.6,0.4,0.6,0.4,0.7,0.56,0.6,0.44,0.36,0.58,0.58,0.46,0.46,0.6,0.48,0.52,0.48,0.5,0.33,0.64
0,0.49,0.9,0.6,0.6,445.35,0.36,7.5,5,0.54,0.9,0.33,0.33,384.18,0.31,0,2,0.54,0.9,0.33,0.33,435.87,0.26,14.0,3,0.54,0.9,0.54,0.7,493.69,0.61,13.83,13,0.54,0.9,1.0,1.0,259.33,0.8,0,1,0.64,1.0,0.57,1945.65,0.52,0.6,0.65,0.6,411.97,0.48,7.9,15,0.52,0.6,0.62,0.7,364.66,0.62,7.1,10,0.52,0.6,0.5,0.5,423.64,0.49,5.5,2,0.52,0.6,0.8,0.8,520.27,0.58,15.0,4,0.52,0.6,0.0,0.0,0,0.0,0,0,0.68,1.0,0.38,2007.86,0.2,0.6,0.6,0.1,0.6,0.6,0.5,0.5,0.4,0.5,0.54,0.54,0.46,0.38,0.6,0.56,0.58,0.44,0.6,0.64,0.56,0.9,0.56,0.36,0
1,0.48,0.8,0.45,0.4,403.07,0.22,5.17,11,0.54,0.9,0.55,0.5,348.14,0.44,8.12,10,0.54,0.9,1.0,1.0,522.94,0.89,27.0,2,0.54,0.9,0.5,0.6,495.66,0.53,14.2,12,0.54,0.9,0.0,0.0,0,0.0,0,0,0.64,1.0,0.56,1945.65,0.52,0.6,0.5,0.5,467.29,0.33,20.0,2,0.52,0.6,0.67,0.7,364.66,0.6,7.1,9,0.52,0.6,1.0,1.0,423.64,0.91,5.5,1,0.52,0.6,1.0,1.0,520.27,0.68,15.0,3,0.52,0.6,0.5,0.5,249.86,0.32,2.83,4,0.68,1.0,0.38,2007.86,0.5,0.3,0.6,0.1,0.1,0.3,0.6,0.6,0.5,0.5,0.54,0.58,0.5,0.38,0.34,0.57,0.6,0.46,0.6,0.56,0.5,0.54,0.58,0.3,0.51
0,0.54,0.4,0.5,0.5,353.22,0.28,4.0,2,0.54,0.4,0.5,0.5,333.85,0.32,3.0,1,0.54,0.4,0.56,0.56,403.1,0.38,7.0,3,0.5,0.5,0.0,0.0,0,0.0,0,0,0.54,0.4,0.83,0.83,260.64,0.76,11.67,2,0.68,1.0,0.37,1932.75,0.56,0.4,0.5,0.5,408.46,0.46,0,2,0.56,0.4,0.5,0.5,450.57,0.51,8.33,4,0.42,0.4,0.0,0.0,0,0.0,0,0,0.6,0.4,0.5,0.5,531.97,0.7,28.0,3,0.53,0.4,0.5,0.5,250.71,0.45,3.25,2,0.66,1.0,0.26,1983.55,0.5,0.7,0.5,0.1,0.4,0.5,0.3,0.6,0.3,0.4,0.56,0.54,0.58,0.4,0.56,0.5,0.5,0.44,0.52,0.54,0.55,0.75,0.53,0.3,0.59
1,0.56,0.4,0.56,0.56,400.18,0.36,5.0,6,0.56,0.4,0.61,0.4,403.51,0.35,18.33,17,0.4,0.4,0.57,0.57,398.26,0.62,15.0,7,0.58,0.4,0.46,0.5,515.14,0.41,11.67,13,0.5,0.4,1.0,1.0,267.3,0.99,6.5,2,0.66,1.0,0.31,1983.55,0.56,0.4,1.0,1.0,472.13,0.46,0,1,0.56,0.4,0.82,0.8,345.07,0.7,9.9,5,0.56,0.4,0.89,0.89,418.11,0.58,21.0,6,0.57,0.57,0.0,0.0,0,0.0,0,0,0.56,0.4,0.25,0.25,236.43,0.21,2.17,4,0.7,1.0,0.34,1932.75,0.5,0.3,0.5,0.5,0.0,0.2,0.4,0.6,0.6,0.4,0.52,0.48,0.46,0.46,0.34,0.56,0.58,0.52,0.5,0.54,0.42,0.38,0.4,0.52,0.5
1,0.38,0.4,0.44,0.44,434.26,0.29,3.46,6,0.38,0.4,0.42,0.3,349.41,0.23,3.0,8,0.38,0.5,0.36,0.3,411.94,0.23,30.0,11,0.38,0.4,0.14,0.14,449.54,0.18,3.67,7,0.26,0.2,0.62,0.62,261.66,0.6,10.12,8,0.4,0.7,0.3,1921.68,0.47,0.2,0.0,0.0,0,0.0,0,1,0.22,0.22,0.5,0.5,362.87,0.46,5.67,2,0.19,0.1,1.0,1.0,506.84,0.83,3.75,1,0.42,0.1,0.38,0.38,507.5,0.5,7.0,8,0.38,0.1,0.33,0.33,282.93,0.66,0,3,0.42,1.0,0.25,2044.46,0.6,0.4,0.3,0.4,0.5,0.7,0.5,0.6,0.1,0.4,0.54,0.58,0.52,0.44,0.5,0.6,0.5,0.62,0.42,0.54,0.53,0,0.6,0.54,0.53
0,0.49,0.2,0.33,0.33,473.07,0.37,4.44,9,0.25,0.25,0.0,0.0,0,0.0,0,1,0.2,0.1,0.25,0.25,501.27,0.33,12.5,4,0.43,0.1,0.0,0.0,0,0.0,0,8,0.4,0.1,0.25,0.25,252.9,0.32,4.75,4,0.44,1.0,0.23,2044.46,0.38,0.4,0.38,0.38,434.15,0.28,3.25,6,0.36,0.4,0.0,0.0,0,0.0,0,3,0.36,0.4,0.25,0.25,546.3,0.2,0,4,0.36,0.4,0.44,0.44,483.65,0.4,5.0,9,0.24,0.1,0.0,0.0,0,0.0,0,5,0.4,0.7,0.28,1921.68,0.6,0.4,0.4,0.5,0.8,0.5,0.4,0.6,0.7,0.3,0.56,0.6,0.52,0.44,0.46,0.52,0.56,0.5,0.54,0.54,0.49,0.46,0.61,0.5,0.38
0,0.62,0.6,0.0,0.0,0,0,0,0,0.62,0.6,0.44,0.44,373.65,0.41,8.67,9,0.62,0.6,0.67,0.67,450.97,0.61,28.0,3,0.58,0.6,0.0,0.0,0,0.0,0,0,0.62,0.6,1.0,1.0,263.33,0.7,5.0,1,0.84,1.0,0.4,1936.21,0.64,0.7,0.33,0.33,424.96,0.07,2.0,2,0.64,0.7,0.33,0.33,438.22,0.3,8.25,3,0.64,0.7,0.56,0.56,437.91,0.41,9.8,5,0.64,0.7,0.57,0.6,486.37,0.39,5.5,17,0.64,0.7,0.56,0.56,263.58,0.44,3.67,4,0.82,1.0,0.41,2060.03,0.5,0.4,0.5,0.7,0.6,0.5,0.4,0.4,0.6,0.5,0.52,0.52,0.44,0.66,0.54,0.54,0.47,0.54,0.48,0.64,0.38,0.17,0.4,1.0,0.25
1,0.64,0.7,0.6,0.4,398.0,0.17,2.45,10,0.64,0.7,0.57,0.8,391.47,0.57,7.44,8,0.64,0.7,0.71,0.7,402.21,0.51,8.82,8,0.64,0.7,0.71,0.7,517.74,0.61,10.2,12,0.64,0.7,0.76,0.8,290.88,0.78,9.17,9,0.82,1.0,0.43,2060.03,0.64,0.6,0.78,0.78,435.22,0.44,4.93,3,0.64,0.6,0.88,0.88,340.99,0.55,8.2,5,0.64,0.6,0.67,0.67,471.32,0.59,17.5,3,0.6,0.6,0.46,0.4,527.24,0.36,10.8,13,0.64,0.6,0.7,0.7,255.23,0.4,4.41,8,0.84,1.0,0.4,1936.21,0.4,0.3,0.6,0.7,0.8,0.6,0.4,0.3,0.6,0.2,0.5,0.5,0.5,0.48,0.44,0.56,0.56,0.6,0.5,0.56,0.58,0.36,0.69,0.48,0.38
0,0.42,0.2,0.37,0.2,326.65,0.15,2.67,15,0.46,0.3,0.55,0.6,337.83,0.48,9.5,11,0.42,0.2,0.5,0.5,443.61,0.37,11.5,3,0.21,0.2,0.33,0.33,485.45,0.31,12.0,3,0.45,0.2,0.45,0.5,240.59,0.46,3.4,11,0.5,1.0,0.13,1935.0,0.62,0.7,0.8,0.8,408.83,0.37,2.91,5,0.69,0.7,1.0,1.0,351.19,0.35,3.0,1,0.62,0.7,0.57,0.57,403.75,0.42,8.2,7,0.62,0.7,1.0,1.0,487.3,0.55,10.86,8,0.62,0.7,0.33,0.33,281.31,0.37,13.0,1,0.8,1.0,0.39,2047.91,0.5,0.7,0.4,0.4,0.3,0.6,0.7,0.6,0.5,0.4,0.48,0.48,0.62,0.46,0.56,0.54,0.38,0.48,0.5,0.52,0.52,0.61,0.33,0.48,0.44
1,0.62,0.7,0.75,0.75,407.71,0.37,2.89,4,0.67,0.7,0.0,0.0,0,0.0,0,0,0.62,0.7,0.75,0.75,447.51,0.69,7.6,4,0.62,0.7,1.0,1.0,492.28,0.58,14.2,7,0.62,0.7,0.5,0.5,272.79,0.46,8.4,6,0.8,1.0,0.4,2047.91,0.44,0.2,0.39,0.3,355.5,0.24,3.43,15,0.48,0.4,0.39,0.5,370.69,0.44,8.14,16,0.44,0.2,0.33,0.33,440.14,0.28,0,3,0.23,0.2,0.25,0.25,511.39,0.35,4.0,4,0.47,0.3,0.0,0.0,0,0.0,0,0,0.5,1.0,0.15,1935.0,0.6,0.7,0.4,0.4,0.7,0.6,0.4,0.4,0.7,0.6,0.54,0.38,0.44,0.5,0.42,0.5,0.5,0.54,0.48,0.66,0.46,0.52,0.0,0.52,0.54
1,0.56,0.4,0.64,0.6,356.75,0.33,5.5,8,0.56,0.4,0.0,0.0,0,0.0,0,0,0.56,0.4,0.75,0.75,412.29,0.61,0,3,0.5,0.5,1.0,1.0,457.72,0.56,3.5,2,0.56,0.4,0.57,0.57,282.96,0.66,7.75,4,0.7,1.0,0.34,1932.75,0.32,0.2,0.0,0.0,0,0.0,0,2,0.32,0.2,0.27,0.1,392.58,0.12,0,14,0.34,0.3,0.0,0.0,0,0,0,1,0.25,0.2,0.0,0.0,0,0,0,1,0.26,0.2,0.0,0.0,0,0.0,0,2,0.42,0.7,0.23,1769.21,0.6,0.4,0.3,0.3,0.2,0.6,0.5,0.5,0.5,0.7,0.56,0.52,0.42,0.52,0.5,0.54,0.52,0.56,0.48,0.54,0.56,0.47,0,0.5,0.43
1,0.56,0.3,0.33,0.33,345.93,0.22,15.0,4,0.56,0.3,0.0,0.0,0,0.0,0,0,0.56,0.3,0.5,0.5,391.7,0.33,6.33,3,0.4,0.4,1.0,1.0,467.97,0.48,6.0,1,0.56,0.3,0.5,0.5,296.11,0.67,9.0,3,0.7,1.0,0.27,1932.75,0.32,0.2,0.5,0.5,385.58,0.25,7.0,2,0.32,0.2,0.5,0.5,417.35,0,0,2,0.35,0.3,0.0,0.0,0,0,0,0,0.27,0.2,0.0,0.0,0,0,0,0,0.28,0.2,0.0,0.0,0,0.0,0,1,0.44,0.7,0.2,1785.55,0.5,0.6,0.3,0.2,0.1,0.6,0.2,0.4,0.5,0.8,0.48,0.56,0.6,0.5,0.48,0.54,0.5,0.56,0.48,0.56,0.4,0,0,0.48,0.38
0,0.5,0.3,0.86,0.86,431.27,0.48,5.0,7,0.17,0.17,0.0,0.0,0,0,0,0,0.21,0.1,0.33,0.33,501.27,0.43,12.5,3,0.0,0.0,0.0,0.0,0,0,0,0,0.42,0.1,0.67,0.67,273.14,0.66,15.75,6,0.46,1.0,0.2,2044.46,0.29,0.2,0.0,0.0,0,0.0,0,4,0.33,0.2,0.2,0.2,332.79,0.19,4.8,10,0.32,0.2,0.5,0.5,494.99,0.49,29.0,4,0.32,0.2,0.33,0.33,474.69,0.33,3.71,6,0.34,0.2,0.0,0.0,0,0.0,0,1,0.5,1.0,0.09,1999.32,0.3,0.4,0.4,0.3,0.2,0.4,0.5,0.7,0.3,0.8,0.5,0.46,0.48,0.5,0.5,0.54,0.5,0.54,0.48,0.54,0.5,0.37,0.4,0.58,0.42
1,0.27,0.1,0.3,0.3,388.38,0.33,7.5,10,0.32,0.2,0.43,0.4,331.1,0.46,14.25,14,0.3,0.1,0.29,0.29,415.41,0.41,7.0,7,0.3,0.1,0.0,0.0,0,0.0,0,3,0.32,0.1,0.0,0.0,0,0.0,0,1,0.5,1.0,0.06,1999.32,0.51,0.3,0.5,0.5,498.67,0.4,5.75,4,0.2,0.2,0.0,0.0,0,0,0,0,0.23,0.1,0.5,0.5,501.27,0.56,12.5,2,0.0,0.0,0.0,0.0,0,0.0,0,0,0.43,0.1,0.33,0.33,252.9,0.39,4.75,3,0.48,1.0,0.16,2044.46,0.4,0.4,0.6,0.4,0.5,0.5,0.5,0.5,0.3,0.5,0.44,0.5,0.48,0.46,0.46,0.54,0.5,0.48,0.48,0.42,0.0,0.56,0.6,0.57,0.36
1,0.32,0.3,0.56,0.56,429.85,0.32,11.0,9,0.32,0.3,0.4,0.4,315.27,0.39,5.62,9,0.32,0.3,0.5,0.5,419.33,0.49,7.33,6,0.32,0.3,0.33,0.33,495.07,0.45,10.0,6,0.38,0.3,0.5,0.5,253.15,1.15,9.17,6,0.36,0.7,0.24,1901.81,0.38,0.4,0.47,0.4,434.75,0.42,28.5,14,0.36,0.4,1.0,1.0,349.92,0.68,3.75,1,0.38,0.5,0.4,0.4,413.52,0.34,22.0,10,0.36,0.4,0.17,0.17,449.54,0.2,3.67,6,0.41,0.4,0.5,0.5,266.31,0.5,3.91,6,0.42,0.7,0.35,1913.97,0.6,0.4,0.5,0.6,0.4,0.4,0.5,0.7,0.3,0.5,0.56,0.5,0.46,0.46,0.42,0.44,0.54,0.52,0.46,0.56,0.52,0.5,0.56,0.48,0.38
1,0.36,0.4,0.25,0.25,381.75,0.2,2.2,4,0.34,0.4,0.0,0.0,0,0.0,0,1,0.38,0.5,0.0,0.0,0,0.0,0,3,0.34,0.4,0.38,0.38,478.41,0.33,4.11,8,0.38,0.4,0.4,0.4,258.74,0.43,3.44,5,0.42,0.7,0.39,1913.97,0.32,0.3,0.25,0.25,376.76,0.39,0,4,0.32,0.3,0.25,0.25,328.99,0.18,4.5,4,0.33,0.3,0.0,0.0,0,0,0,0,0.32,0.3,0.17,0.2,489.74,0.17,10.0,12,0.38,0.3,1.0,1.0,261.53,0.85,0,1,0.36,0.8,0.23,1933.72,0.6,0.4,0.6,0.7,0.5,0.6,0.7,0.6,0.3,0.1,0.5,0.46,0.5,0.52,0.54,0.56,0.6,0.62,0.46,0.38,0.42,0.5,0.43,0.46,0.48
1,0.72,0.7,0.64,0.7,396.58,0.41,7.44,8,0.72,0.7,0.75,0.75,352.61,0.58,10.0,8,0.72,0.7,1.0,1.0,404.26,0.55,3.56,3,0.72,0.7,0.78,0.78,602.13,0.55,14.67,3,0.72,0.7,0.75,0.75,281.22,0.48,11.0,2,0.74,0.8,0.49,2015.37,0.41,0.5,0.0,0.0,0,0.0,0,2,0.58,0.5,0.62,0.62,345.84,0.71,12.29,8,0.58,0.5,0.67,0.67,457.62,0.74,20.0,1,0.61,0.5,0.9,0.9,477.34,0.7,14.33,10,0.56,0.5,0.6,0.7,269.9,0.62,4.04,14,0.58,0.5,0.47,1864.54,0.5,0.2,0.4,0.3,0.5,0.4,0.6,0.7,0.5,0.7,0.48,0.48,0.38,0.52,0.58,0.48,0.56,0.56,0.58,0.48,0.41,0.6,0.5,0.45,0.52
0,0.72,0.8,0.7,0.7,396.58,0.42,7.44,7,0.72,0.8,0.86,0.86,352.61,0.62,10.0,7,0.72,0.8,1.0,1.0,453.37,0.32,1.67,0,0.72,0.8,1.0,1.0,473.37,0.63,10.8,0,0.72,0.8,1.0,1.0,273.53,0.78,5.75,4,0.74,0.8,0.58,2014.53,0.38,0.5,0.5,0.5,419.0,0.35,6.83,8,0.58,0.5,0.6,0.6,380.09,0.47,9.5,9,0.58,0.5,0.42,0.5,454.62,0.47,6.08,7,0.6,0.5,0.2,0.2,474.4,0.2,0,5,0.54,0.5,0.57,0.7,270.85,0.65,3.89,13,0.58,0.5,0.47,1864.54,0.5,0.3,0.4,0.2,0.4,0.3,0.6,0.5,0.5,0.6,0.48,0.5,0.48,0.48,0.6,0.56,0.44,0.48,0.6,0.46,0.42,0.58,0.54,0.44,0.58
0,0.4,0.6,0.57,0.57,419.0,0.38,6.83,7,0.6,0.6,1.0,1.0,461.34,0.8,9.2,3,0.6,0.6,0.67,0.67,439.06,0.52,10.2,5,0.62,0.6,1.0,1.0,477.34,0.75,14.33,9,0.56,0.6,0.67,0.67,253.0,0.57,4.25,3,0.6,0.6,0.49,1887.96,0.72,0.8,0.88,0.88,442.21,0.53,9.2,2,0.72,0.8,0.84,0.9,387.93,0.6,5.05,11,0.72,0.8,0.88,0.88,468.13,0.75,5.32,3,0.72,0.8,0.8,0.8,509.79,0.59,9.06,8,0.72,0.8,1.0,1.0,300.77,0.51,3.33,1,0.74,0.8,0.61,2014.53,0.4,0.8,0.4,0.5,0.4,0.6,0.5,0.4,0.4,0.5,0.56,0.56,0.4,0.58,0.62,0.54,0.42,0.44,0.58,0.46,0.31,0,0.4,0.5,0.0
1,0.72,0.8,0.67,0.67,382.73,0.35,6.25,6,0.72,0.8,0.83,0.83,351.5,0.57,8.78,6,0.72,0.8,1.0,1.0,430.69,0.52,10.0,2,0.72,0.8,0.78,0.78,519.4,0.59,14.44,7,0.72,0.8,1.0,1.0,268.04,0.72,5.92,3,0.74,0.8,0.59,2014.53,0.42,0.6,0.67,0.67,419.0,0.44,6.83,6,0.6,0.6,0.67,0.67,380.09,0.53,9.5,8,0.6,0.6,0.8,0.8,439.06,0.6,10.2,4,0.63,0.6,0.8,0.8,498.35,0.64,17.17,10,0.56,0.6,0.5,0.5,255.67,0.48,7.6,6,0.62,0.7,0.49,1920.81,0.4,0.3,0.5,0.4,0.4,0.4,0.6,0.4,0.4,0.6,0.48,0.48,0.46,0.56,0.6,0.56,0.44,0.42,0.56,0.48,0.42,0.56,0.5,0.54,0.48
1,0.39,0.5,0.6,0.6,416.97,0.37,4.83,5,0.58,0.6,0.57,0.57,349.21,0.65,11.5,7,0.58,0.6,0.75,0.75,443.72,0.57,13.0,3,0.62,0.6,1.0,1.0,483.18,0.76,16.71,8,0.56,0.6,0.4,0.4,261.62,0.35,7.67,5,0.62,0.7,0.47,1920.81,0.46,0.5,0.56,0.5,431.0,0.43,22.67,15,0.46,0.5,0.83,0.83,368.21,0.67,6.64,2,0.46,0.5,0.75,0.7,443.78,0.46,5.62,8,0.46,0.5,0.33,0.33,441.83,0.15,7.0,2,0.46,0.5,0.67,0.67,260.51,0.64,4.58,6,0.46,0.5,0.41,1853.47,0.4,0.6,0.3,0.5,0.6,0.5,0.6,0.5,0.4,0.4,0.54,0.56,0.42,0.58,0.46,0.48,0.46,0.48,0.56,0.5,0.58,0.6,0.48,0.48,0.44
0,0.41,0.5,0.75,0.75,416.97,0.46,4.83,4,0.58,0.7,1.0,1.0,405.71,0.83,0,1,0.58,0.7,0.0,0.0,0,0.0,0,1,0.64,0.7,0.33,0.33,502.65,0.36,0,3,0.58,0.7,0.8,0.8,253.0,0.68,4.25,4,0.62,0.7,0.54,1897.59,0.44,0.5,0.54,0.4,436.4,0.36,58.0,14,0.44,0.5,0.0,0.0,0,0.0,0,0,0.44,0.5,0.73,0.7,449.63,0.49,7.09,7,0.44,0.5,1.0,1.0,473.57,0.94,6.67,1,0.44,0.5,1.0,1.0,251.91,0.73,3.54,3,0.46,0.5,0.38,1853.47,0.4,0.5,0.4,0.4,0.4,0.5,0.6,0.4,0.6,0.5,0.52,0.52,0.35,0.38,0.6,0.46,0.67,0.46,0.52,0.44,0.58,0,0.38,0.5,0.5
1,0.44,0.4,0.52,0.4,416.99,0.31,25.0,14,0.44,0.4,0.8,0.8,364.61,0.56,5.67,2,0.44,0.4,0.7,0.7,453.54,0.47,8.22,7,0.44,0.4,0.0,0.0,0,0.0,0,0,0.44,0.4,1.0,1.0,239.56,0.55,2.3,2,0.46,0.5,0.26,1853.47,0.44,0.5,0.0,0.0,0,0.0,0,1,0.58,0.7,0.5,0.5,529.38,0.48,0,2,0.58,0.7,0.58,0.5,507.41,0.57,6.08,11,0.66,0.7,0.5,0.5,481.09,0.61,14.0,2,0.58,0.7,1.0,1.0,246.72,0.89,5.0,2,0.62,0.8,0.52,1938.64,0.5,0.5,0.4,0.6,0.5,0.5,0.4,0.4,0.6,0.6,0.46,0.48,0.46,0.52,0.42,0.5,0.33,0.44,0.46,0.54,0.39,0.67,0.34,0.67,0.44
0,0.44,0.4,0.0,0.0,0,0.0,0,3,0.44,0.4,0.44,0.3,362.72,0.37,10.25,8,0.44,0.4,0.33,0.33,441.5,0.33,13.0,2,0.44,0.4,0.6,0.6,438.17,0.45,7.5,2,0.44,0.4,0.25,0.25,260.62,0.42,9.0,3,0.46,0.6,0.26,1884.78,0.4,0.4,0.0,0.0,0,0.0,0,0,0.56,0.6,1.0,1.0,432.95,0.65,6.25,2,0.56,0.6,0.36,0.4,449.27,0.35,6.75,8,0.65,0.6,1.0,1.0,489.55,0.72,19.4,7,0.58,0.6,0.54,0.7,262.86,0.61,3.55,12,0.62,0.8,0.41,1938.64,0.4,0.5,0.4,0.4,0.6,0.6,0.6,0.4,0.5,0.4,0.4,0.46,0.46,0.34,0.44,0.52,0.54,0.44,0.58,0.46,0.6,0.0,0.66,0.36,0.54
0,0.46,0.4,0.54,0.5,420.38,0.39,21.67,13,0.46,0.4,0.0,0.0,0,0.0,0,1,0.46,0.4,0.4,0.4,433.76,0.52,9.38,10,0.46,0.4,0.5,0.4,461.5,0.34,4.89,6,0.46,0.4,0.62,0.62,239.88,0.5,5.5,2,0.48,0.6,0.25,1887.91,0.36,0.4,0.0,0.0,0,0.0,0,0,0.54,0.6,0.5,0.5,330.54,0.5,9.0,6,0.54,0.6,0.5,0.5,417.81,0.57,22.0,2,0.64,0.6,1.0,1.0,469.28,0.62,36.0,6,0.56,0.6,0.5,0.6,261.94,0.52,3.78,11,0.62,0.8,0.38,1938.64,0.4,0.8,0.6,0.5,0.3,0.4,0.5,0.5,0.5,0.4,0.44,0.56,0.4,0.56,0.48,0.54,0.56,0.52,0.58,0.46,0.54,0.67,0.4,0.52,0.62
0,0.46,0.4,0.0,0.0,0,0.0,0,2,0.46,0.4,0.0,0.0,0,0.0,0,0,0.46,0.4,0.0,0.0,0,0.0,0,0,0.46,0.4,0.0,0.0,0,0,0,0,0.46,0.4,0.75,0.75,259.36,0.47,3.29,4,0.48,0.6,0.26,1867.37,0.72,0.8,0.0,0.0,0,0.0,0,0,0.72,0.8,0.83,0.8,388.0,0.55,5.44,11,0.72,0.8,1.0,1.0,468.81,0.62,7.8,3,0.72,0.8,0.8,0.8,466.33,0.58,7.43,2,0.72,0.8,0.75,0.9,249.6,0.73,6.61,12,0.74,0.8,0.64,2014.53,0.3,0.5,0.6,0.6,0.5,0.4,0.2,0.6,0.6,0.6,0.42,0.4,0.58,0.59,0.46,0.44,0.44,0.56,0.6,0.42,1.0,0.33,0.42,0.67,0.46
