teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.58,0.4,0.6,50.0,396.49,0.43,2.57,5,0.58,0.4,1.0,50.0,374.88,0.75,14.0,1,0.58,0.4,1.0,50.0,523.37,0.69,37.0,3,0.6,0.4,1.0,50.0,456.18,0.58,0,1,0.58,0.4,0.33,50.0,225.87,0.41,3.75,3,0.68,1.0,0.27,1926.49,0.44,0.4,0.62,0.38,407.09,0.62,5.2,11,0.44,0.4,0.29,50.0,320.84,0.75,2.47,5,0.44,0.4,0.57,50.0,398.79,0.6,2.47,7,0.44,0.4,1.0,50.0,462.47,0.59,5.71,4,0.39,0.4,50.0,50.0,0,0,0,0,0.46,0.6,0.41,1870.94,0.6,0.3,0.4,0.3,0.8,0.6,0.4,0.4,0.4,0.3,0.5,0.3,0.52,0.38,0.68,0.52,0.5,0.42,0.5,0.52,0.5,1.0,0.42857142857142855,0.6,0.38095238095238093
1,0.58,0.4,0.5,50.0,391.03,0.42,2.33,4,0.58,0.4,50.0,50.0,0,0.0,0,0,0.58,0.4,1.0,50.0,513.21,0.73,0,2,0.58,0.4,0.8,50.0,434.42,0.55,5.0,5,0.58,0.4,1.0,50.0,275.82,0.86,7.5,1,0.68,1.0,0.23,1926.49,0.44,0.4,1.0,50.0,411.62,0.82,0,1,0.44,0.4,0.5,50.0,347.67,0.53,4.0,2,0.44,0.4,0.33,50.0,422.04,0.31,3.0,3,0.44,0.4,0.5,50.0,465.66,0.84,2.8,2,0.4,0.4,0.33,50.0,231.63,0.68,1.93,3,0.46,0.6,0.42,1865.86,0.6,0.2,0.3,0.2,0.3,0.5,0.3,0.5,0.8,0.5,0.48,0.3,0.52,0.46,0.42,0.56,0.5,0.46,0.52,0.48,0.55,0,0.5789473684210527,0.42424242424242425,0.3333333333333333
0,0.2,0.2,0.22,50.0,364.07,0.42,1.65,7,0.2,0.2,0.09,0.09,278.58,0.6,2.89,9,0.2,0.2,0.0,50.0,388.96,0.57,1.33,1,0.18,0.2,0.0,50.0,352.1,0.43,2.5,1,0.2,0.2,0.38,50.0,238.96,0.69,3.21,8,0.36,0.9,0.15,1918.11,0.6,0.7,0.81,0.5,416.73,0.46,3.95,6,0.6,0.7,0.69,0.54,335.41,0.55,3.27,2,0.6,0.7,0.78,50.0,387.02,0.68,4.55,6,0.6,0.7,0.4,50.0,472.09,0.57,2.93,2,0.6,0.7,1.0,50.0,266.01,0.79,3.83,2,0.72,1.0,0.52,1955.36,0.6,0.6,0.2,0.5,0.3,0.5,0.5,0.6,0.7,0.6,0.44,0.56,0.42,0.46,0.48,0.5,0.44,0.52,0.52,0.46,0.44,0.54,0.5882352941176471,0.5333333333333333,0.5
1,0.6,0.7,0.8,0.53,416.23,0.43,3.68,6,0.6,0.7,0.81,0.5,343.34,0.82,7.56,6,0.6,0.7,0.75,50.0,379.7,0.69,4.56,5,0.6,0.7,0.0,50.0,382.99,0.2,1.5,1,0.6,0.7,1.0,50.0,261.93,0.82,6.0,1,0.72,1.0,0.52,1955.36,0.22,0.2,0.25,50.0,368.92,0.46,1.78,6,0.22,0.2,0.67,50.0,317.95,0.64,6.25,3,0.2,0.2,0.5,50.0,398.64,0.71,2.94,6,0.2,0.2,50.0,50.0,0,0.0,0,0,0.22,0.2,0.43,50.0,241.69,0.73,3.5,7,0.36,1.0,0.14,1944.5,0.6,0.3,0.5,0.4,0.5,0.6,0.4,0.5,0.5,0.4,0.48,0.52,0.5,0.44,0.44,0.46,0.52,0.52,0.46,0.48,0.56,0.4117647058823529,0.5652173913043478,0.3333333333333333,0.48
0,0.62,0.8,0.8,0.8,354.87,0.55,4.63,8,0.62,0.8,50.0,50.0,0,0,0,0,0.62,0.8,1.0,50.0,399.75,0.41,2.0,1,0.62,0.8,50.0,50.0,0,0.0,0,0,0.62,0.8,0.5,50.0,244.63,0.87,5.0,2,0.74,1.0,0.6,1955.36,0.22,0.1,0.14,50.0,371.36,0.44,1.7,5,0.22,0.1,0.5,50.0,306.66,0.31,2.67,2,0.18,0.2,0.4,50.0,381.81,0.58,2.43,5,0.11,0.11,0.0,50.0,498.29,0.89,4.0,1,0.22,0.1,0.14,50.0,216.54,0.36,1.33,7,0.36,1.0,0.27,1944.5,0.5,0.9,0.3,0.6,0.4,0.6,0.4,0.5,0.42857142857142855,0.5,0.56,0.6842105263157895,0.58,0.38,0.44,0.44,0.52,0.52,0.42857142857142855,0.38,0.5714285714285714,1.0,0.5,0,0.54
0,0.5,0.6,0.33,50.0,371.61,0.3,1.18,4,0.0,0.0,50.0,50.0,0,0,0,0,0.5,0.6,1.0,50.0,498.61,0.66,3.5,2,0.5,0.6,0.56,50.0,427.16,0.69,5.71,2,0.5,0.6,50.0,50.0,0,0.0,0,0,0.72,1.0,0.34,1979.23,0.68,0.9,0.62,50.0,411.61,0.51,3.5,5,0.68,0.9,0.67,50.0,335.69,0.56,3.15,2,0.68,0.9,0.67,50.0,444.06,0.57,5.77,3,0.68,0.9,0.68,0.32,471.97,0.64,5.81,17,0.68,0.9,0.0,50.0,215.16,0.12,1.0,1,0.88,1.0,0.46,1991.07,0.5,1.0,0.4,0.4,0.6,0.5,0.4,0.6,0.5,0.7,0.46,0.7222222222222222,0.58,0.4,0.46,0.44,0.54,0.54,0.6,0.5,0.56,1.0,0.5294117647058824,0.5277777777777778,0.3157894736842105
1,0.68,0.9,0.57,50.0,406.45,0.44,2.8,4,0.68,0.9,0.0,50.0,282.13,0.25,1.33,1,0.68,0.9,0.6,50.0,397.31,0.41,5.0,4,0.68,0.9,0.6,0.6,457.48,0.57,6.58,10,0.68,0.9,0.67,0.4,248.03,0.45,6.38,14,0.88,1.0,0.43,1991.07,0.52,0.7,0.4,0.27,373.44,0.57,2.95,10,0.0,0.0,50.0,50.0,0,0.0,0,0,0.52,0.7,0.75,50.0,384.9,0.62,3.7,4,0.52,0.7,0.5,50.0,447.9,0.49,5.67,2,0.52,0.7,0.5,50.0,236.8,0.42,2.0,2,0.72,1.0,0.36,1979.23,0.5,0.4,0.6,0.5,0.6,0.3,0.5,0.6,0.3,0.3,0.42,0.5,0.42,0.46,0.48,0.38,0.64,0.52,0.44,0.34,0.46,0.4444444444444444,0.4375,0.6585365853658537,0.42
0,0.4,0.4,0.54,0.38,392.89,0.4,2.61,13,0.4,0.4,0.0,50.0,337.67,0.22,1.0,1,0.4,0.4,0.5,50.0,426.39,0.51,3.67,6,0.33,0.4,0.25,50.0,407.13,0.48,2.22,4,0.4,0.4,0.2,50.0,221.33,0.44,1.3,5,0.46,0.7,0.31,1911.01,0.44,0.3,0.29,50.0,408.54,0.28,1.83,5,0.44,0.3,0.35,0.15,327.57,0.54,5.58,20,0.44,0.3,50.0,50.0,0,0.0,0,0,0.44,0.3,0.0,50.0,381.2,0.3,1.67,1,0.38,0.3,0.0,50.0,212.11,0.21,0.6,2,0.46,0.6,0.27,1865.86,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.3,0.4,0.4,0.48,0.6,0.42,0.6,0.38,0.56,0.58,0.46,0.42,0.4,0.5263157894736842,0.4594594594594595,0.4,0.5555555555555556,0.25
1,0.44,0.2,0.58,0.42,413.01,0.63,5.27,11,0.44,0.2,1.0,50.0,351.11,0.79,7.67,2,0.44,0.2,0.0,50.0,416.53,0.16,1.0,2,0.44,0.2,1.0,50.0,471.44,0.69,5.83,3,0.37,0.2,1.0,50.0,291.73,0.96,12.0,1,0.46,0.6,0.22,1865.86,0.42,0.4,0.58,0.42,399.62,0.42,2.38,12,0.42,0.4,0.35,0.12,303.95,0.59,2.4,11,0.42,0.4,50.0,50.0,0,0.0,0,0,0.35,0.4,0.25,50.0,416.43,0.58,2.42,4,0.42,0.4,0.0,50.0,224.47,0.73,2.4,1,0.46,0.7,0.29,1909.23,0.5,0.2,0.4,0.6,0.5,0.5,0.5,0.4,0.3,0.4,0.44,0.2727272727272727,0.42,0.62,0.48,0.5,0.6,0.42,0.38,0.42,0.52,0.0,0.25,0.47058823529411764,0.5
1,0.22,0.2,0.38,50.0,350.95,0.48,2.8,7,0.22,0.2,0.4,50.0,310.65,0.81,4.0,5,0.24,0.2,0.0,50.0,379.3,0.71,2.13,3,0.22,0.2,0.29,0.21,422.93,0.61,3.6,14,0.22,0.2,0.6,50.0,232.53,0.78,3.9,5,0.52,1.0,0.2,1952.1,0.26,0.5,0.38,50.0,397.91,0.33,1.55,7,0.42,0.5,0.45,0.45,309.57,0.7,3.22,11,0.34,0.5,0.33,50.0,365.3,0.63,8.5,3,0.32,0.5,0.0,50.0,385.91,0.46,2.0,1,0.26,0.5,0.0,50.0,266.1,0.33,1.22,2,0.44,1.0,0.3,1999.7,0.5,0.5,0.3,0.6,0.7,0.3,0.5,0.3,0.4,0.7,0.4,0.56,0.4,0.6,0.56,0.48,0.58,0.5,0.4,0.38,0.54,0.5333333333333333,0.5217391304347826,0.45454545454545453,0
1,0.26,0.4,0.25,0.25,405.45,0.39,1.54,12,0.4,0.4,0.4,0.4,301.27,0.65,2.5,10,0.32,0.4,0.57,50.0,379.43,0.51,2.53,7,0.28,0.4,0.0,50.0,419.81,0.49,1.3,3,0.26,0.4,50.0,50.0,0,0.0,0,0,0.44,1.0,0.26,1999.7,0.24,0.2,0.25,0.08,380.25,0.33,1.15,9,0.24,0.2,1.0,50.0,369.0,1.02,0,1,0.26,0.2,0.0,50.0,370.77,0.87,2.75,2,0.24,0.2,0.31,0.23,426.79,0.6,3.53,13,0.24,0.2,0.75,50.0,236.63,0.82,5.14,4,0.54,1.0,0.2,1952.1,0.5,0.4,0.6,0.6,0.3,0.3,1.0,0.4,0.7,0.8,0.5,0.54,0.54,0.52,0.6,0.46,1.0,0.52,0.62,0.58,0.56,0.0,0.5625,0.5416666666666666,0.6666666666666666
1,0.22,0.2,0.12,50.0,349.91,0.36,1.69,8,0.22,0.2,50.0,50.0,0,0.0,0,0,0.26,0.1,0.18,0.09,369.53,0.4,1.84,10,0.22,0.2,0.25,0.25,423.6,0.52,3.07,12,0.22,0.2,0.67,50.0,226.88,0.52,4.25,3,0.54,1.0,0.11,1952.1,0.26,0.4,0.27,0.27,409.89,0.36,1.6,11,0.42,0.4,0.44,50.0,304.23,0.71,2.85,9,0.32,0.4,0.0,50.0,418.24,0.21,3.0,1,0.29,0.4,50.0,50.0,0,0.0,0,0,0.26,0.4,0.0,50.0,204.81,0.24,0.67,1,0.44,1.0,0.26,1999.7,0.6,1.0,0.5,0.6,0.8,0.5,0.4,0.9,0.5,0.6,0.48,1.0,0.52,0.62,0.58,0.5,0.54,0.6,0.4594594594594595,0.46,0.52,0,0.3684210526315789,0.3333333333333333,0
0,0.58,0.5,0.85,0.62,418.2,0.39,5.8,11,0.58,0.5,0.5,50.0,311.66,0.58,3.11,4,0.58,0.5,50.0,50.0,0,0.0,0,0,0.58,0.5,0.0,50.0,387.81,0.29,1.67,1,0.58,0.5,50.0,50.0,0,0.0,0,0,0.68,1.0,0.28,1926.49,0.62,0.7,0.62,50.0,374.18,0.54,3.35,4,0.62,0.7,0.57,50.0,367.44,0.52,3.05,6,0.62,0.7,1.0,50.0,406.77,0.66,6.0,1,0.62,0.7,0.82,0.73,464.96,0.65,4.87,3,0.62,0.7,50.0,50.0,0,0.0,0,0,0.74,1.0,0.5,1955.36,0.5,0.3,0.4,0.4,0.4,0.4,0.7,0.4,0.3,0.6,0.5,0.44,0.5,0.44,0.46,0.42,0.62,0.42,0.38,0.44,0.5,0.5263157894736842,0.625,0.6111111111111112,0.38461538461538464
1,0.62,0.7,0.5,50.0,388.17,0.42,2.07,2,0.62,0.7,0.5,50.0,362.48,0.5,2.53,5,0.62,0.7,0.71,50.0,377.26,0.68,4.38,4,0.62,0.7,50.0,50.0,0,0.0,0,0,0.62,0.7,50.0,50.0,0,0.0,0,0,0.74,1.0,0.49,1955.36,0.6,0.5,0.67,50.0,404.1,0.47,3.71,3,0.6,0.5,0.4,0.4,303.6,0.64,3.12,5,0.6,0.5,1.0,50.0,428.62,0.43,25.0,3,0.58,0.6,50.0,50.0,0,0.0,0,0,0.6,0.5,0.0,50.0,212.45,0.3,2.0,1,0.7,1.0,0.31,1926.49,0.5,0.7,0.6,0.4,0.2,0.6,0.8,0.5,0.5,0.7,0.52,0.62,0.46,0.45454545454545453,0.42,0.5,0.52,0.5,0.46,0.46,0.4489795918367347,0.4444444444444444,0.3870967741935484,0.0,0.4444444444444444
0,0.22,0.1,0.44,0.19,357.53,0.47,2.21,13,0.22,0.1,0.18,0.18,313.93,0.49,1.66,9,0.19,0.2,50.0,50.0,0,0,0,0,0.12,0.12,50.0,50.0,0,0.0,0,0,0.22,0.1,0.0,50.0,222.75,0.41,1.75,1,0.36,1.0,0.24,1944.5,0.7,1.0,0.0,50.0,402.55,0.21,1.5,0,0.7,1.0,0.7,0.4,343.24,0.79,9.46,9,0.7,1.0,0.86,50.0,398.98,0.69,12.17,7,0.7,1.0,0.62,50.0,468.07,0.67,6.18,8,0.7,1.0,1.0,50.0,229.26,0.56,9.5,2,0.9,1.0,0.68,1994.18,0.4,0.3,0.4,0.7,0.3,0.5,0.6,0.5,0.8,0.6,0.46,0.46,0.5,0.4,0.48,0.56,0.46,0.46,0.54,0.42,0.4318181818181818,0.46,0.625,1.0,0.4166666666666667
1,0.68,1.0,0.83,0.67,429.04,0.52,5.25,5,0.68,1.0,0.83,0.75,371.47,0.55,7.54,12,0.68,1.0,0.83,50.0,390.09,0.62,14.0,6,0.68,1.0,1.0,50.0,539.65,0.82,0,1,0.68,1.0,0.78,50.0,232.21,0.5,5.15,9,0.9,1.0,0.69,1994.18,0.22,0.1,0.0,50.0,343.13,0.29,1.4,2,0.22,0.1,0.2,0.2,313.99,0.56,2.03,9,0.19,0.2,0.0,50.0,346.04,0.54,1.83,2,0.14,0.14,0.5,50.0,473.35,0.74,4.5,2,0.22,0.1,50.0,50.0,0,0.0,0,0,0.36,1.0,0.22,1944.5,0.5,0.6,0.5,0.7,0.5,0.5,0.2,0.3,0.3,0.5,0.48,0.58,0.46,0.48,0.46,0.48,0.44,0.52,0.38,0.5,0.46,0.4594594594594595,0.62,0.625,0.5
0,0.44,0.4,0.31,0.12,351.22,0.44,1.62,9,0.44,0.4,0.38,0.19,303.65,0.59,2.09,10,0.44,0.4,1.0,50.0,484.09,0.67,9.0,0,0.38,0.4,1.0,50.0,487.95,1.44,13.0,1,0.44,0.4,1.0,50.0,269.03,0.99,7.0,1,0.46,0.8,0.29,1922.68,0.26,0.3,50.0,50.0,0,0.0,0,0,0.39,0.3,50.0,50.0,0,0.0,0,0,0.3,0.3,0.0,50.0,402.12,0.24,2.0,1,0.25,0.3,0.0,50.0,379.75,0.35,1.24,5,0.26,0.3,0.33,50.0,237.0,0.48,2.56,3,0.44,1.0,0.16,1999.7,0.3,0.5,0.4,0.4,0.3,0.4,0.7,0.7,0.6,0.6,0.42,0.44,0.54,0.54,0.46,0.52,0.5833333333333334,0.58,0.52,0.5,0.75,0,0,0.4,0.5333333333333333
1,0.24,0.2,0.21,0.21,401.15,0.35,1.34,11,0.36,0.2,50.0,50.0,0,0.0,0,0,0.28,0.3,0.25,50.0,402.34,0.85,2.79,4,0.2,0.2,50.0,50.0,0,0.0,0,0,0.24,0.2,0.67,50.0,273.62,0.42,1.27,3,0.44,1.0,0.13,1999.7,0.44,0.4,0.33,0.2,360.85,0.48,2.08,8,0.44,0.4,0.4,0.2,303.73,0.55,2.08,9,0.44,0.4,1.0,50.0,448.88,0.69,4.0,1,0.4,0.4,0.33,50.0,433.61,0.72,3.22,3,0.44,0.4,50.0,50.0,0,0.0,0,0,0.48,0.8,0.28,1925.62,0.4,0.4,0.6,0.6,0.6,0.3,0.6,0.8,0.4,0.3,0.46,0.5,0.52,0.4,0.46,0.44,0.42,0.6,0.38,0.4,0.48,0.58,0.5,0.47058823529411764,0.2
0,0.26,0.2,0.0,50.0,354.64,0.28,1.0,1,0.38,0.3,0.5,50.0,301.95,0.73,3.05,8,0.29,0.3,0.33,50.0,407.45,0.9,2.8,3,0.21,0.2,0.0,50.0,405.73,0.13,0.33,2,0.26,0.2,0.5,50.0,240.93,0.31,2.5,2,0.44,1.0,0.14,1999.7,0.42,0.3,0.55,0.45,393.02,0.36,2.16,11,0.42,0.3,0.83,50.0,338.63,0.64,11.0,4,0.42,0.3,50.0,50.0,0,0.0,0,0,0.36,0.3,0.0,50.0,384.34,0.19,1.0,3,0.42,0.3,0.0,50.0,211.16,0.67,5.0,1,0.48,0.8,0.19,1925.62,0.6,0.7,0.5,0.6,0.5,0.3,0.4,0.7,0.5,0.6,0.46,0.4,0.52,0.54,0.5,0.44,0.5,0.58,0.5,0.44,0.0,0.44,0.5714285714285714,0.5652173913043478,1.0
0,0.24,0.3,0.27,0.18,384.96,0.36,1.34,8,0.24,0.3,0.5,50.0,318.59,0.81,4.57,4,0.28,0.1,0.0,50.0,366.62,0.89,1.33,1,0.24,0.3,50.0,50.0,0,0,0,0,0.24,0.3,0.0,50.0,226.48,0.91,2.5,1,0.56,1.0,0.15,1952.1,0.68,0.9,50.0,50.0,0,0.0,0,0,0.68,0.9,1.0,50.0,314.73,0.84,4.33,1,0.68,0.9,0.62,50.0,447.92,0.57,5.08,2,0.68,0.9,0.0,50.0,371.42,0.57,4.0,1,0.68,0.9,0.0,50.0,210.46,0.19,0.6,1,0.88,1.0,0.44,1991.07,0.5,0.4,0.4,0.2,0.6,1.0,0.6,0.3,0.5,0.6,0.48,0.54,0.5,0.52,0.44,1.0,0.5454545454545454,0.54,0.38,0.42,0.0,0.0,0.4482758620689655,1.0,0.0
1,0.68,0.9,0.8,0.53,393.29,0.51,3.58,6,0.68,0.9,50.0,50.0,0,0.0,0,0,0.68,0.9,0.8,50.0,469.27,0.78,6.62,4,0.68,0.9,50.0,50.0,0,0.0,0,0,0.68,0.9,50.0,50.0,0,0.0,0,0,0.88,1.0,0.45,1991.07,0.24,0.3,1.0,50.0,479.88,0.62,5.0,1,0.24,0.3,0.67,50.0,331.63,0.8,5.75,3,0.29,0.1,0.2,0.2,371.69,0.41,1.67,10,0.24,0.3,0.27,0.27,412.75,0.5,2.56,11,0.24,0.3,50.0,50.0,0,0.0,0,0,0.58,1.0,0.15,1952.1,0.2,0.5,0.7,0.6,0.4,0.5,0.4,0.4,0.5,0.7,0.42,0.5,0.58,0.44,0.46,0.52,0.56,0.54,0.52,0.4489795918367347,0.4,0,0.2727272727272727,0.4375,0
1,0.66,0.9,0.43,50.0,379.52,0.47,3.8,3,0.66,0.9,0.67,0.58,352.53,0.55,4.74,10,0.66,0.9,1.0,50.0,333.27,0.73,10.0,1,0.66,0.9,50.0,50.0,0,0.0,0,0,0.66,0.9,0.57,50.0,239.28,0.62,4.67,6,0.9,1.0,0.64,1994.18,0.44,0.3,0.6,50.0,401.64,0.76,7.67,5,0.44,0.3,0.36,0.16,327.35,0.52,5.31,20,0.44,0.3,0.0,50.0,443.26,0.21,1.5,1,0.44,0.3,1.0,50.0,458.85,0.79,3.25,3,0.38,0.3,0.0,50.0,218.57,0.29,1.0,1,0.48,0.6,0.26,1877.56,0.3,0.2,0.6,0.2,0.4,0.5,0.4,0.5,0.5,0.4,0.48,0.46,0.52,0.4,0.38,0.56,0.4,0.46,0.58,0.5,0.6666666666666666,0.48,0.8,0.2857142857142857,0.2
1,0.66,0.8,0.75,0.44,414.01,0.41,4.71,14,0.66,0.8,0.68,0.42,342.83,0.79,8.71,9,0.66,0.8,50.0,50.0,0,0.0,0,0,0.66,0.8,0.57,50.0,461.69,0.63,5.6,7,0.66,0.8,1.0,50.0,236.34,0.47,8.0,1,0.9,1.0,0.56,1994.18,0.44,0.4,0.64,0.55,415.37,0.64,6.14,10,0.44,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,50.0,50.0,0,0.0,0,0,0.39,0.4,50.0,50.0,0,0.0,0,0,0.48,0.6,0.32,1870.68,0.6,0.3,0.5,0.4,0.5,0.4,0.6,0.5,0.2,0.4,0.44,0.4,0.5,0.52,0.3902439024390244,0.48,0.58,0.48,0.4,0.5,0.5,0.4166666666666667,0.75,0.5833333333333334,0.5714285714285714
0,0.54,0.8,0.4,50.0,375.39,0.28,1.33,4,0.0,0.0,0.0,50.0,281.02,0.24,1.33,1,0.54,0.8,0.5,0.5,405.42,0.34,3.0,5,0.54,0.8,1.0,50.0,477.54,0.73,0,1,0.54,0.8,1.0,50.0,263.87,0.5,4.5,1,0.74,1.0,0.38,1979.23,0.58,0.4,0.83,0.67,413.25,0.36,6.62,10,0.58,0.4,1.0,50.0,377.19,0.75,13.0,1,0.58,0.4,1.0,50.0,504.75,0.73,0,1,0.56,0.5,0.75,50.0,439.55,0.43,4.4,4,0.58,0.4,50.0,50.0,0,0.0,0,0,0.7,1.0,0.22,1926.49,0.4,0.6,0.7,0.3,0.5,0.5,0.375,0.7,0.4,0.7,0.48,0.48,0.56,0.4,0.38,0.44,0.375,0.56,0.52,0.44,0.5853658536585366,0.5,0.8,0.45454545454545453,0.48
0,0.56,0.8,0.5,50.0,370.16,0.28,1.4,3,50.00,50.00,50.0,50.0,0,0.0,0,0,0.56,0.8,0.55,0.55,408.86,0.35,3.38,4,0.56,0.8,0.52,0.19,457.34,0.73,5.46,15,0.56,0.8,0.5,50.0,219.5,0.46,14.5,3,0.76,1.0,0.35,1979.23,0.56,0.4,1.0,50.0,422.99,0.53,0,1,0.56,0.4,50.0,50.0,0,0.0,0,0,0.56,0.4,50.0,50.0,0,0.0,0,0,0.56,0.5,1.0,50.0,541.95,0.62,37.0,4,0.56,0.4,0.67,50.0,259.74,0.85,12.25,3,0.7,1.0,0.2,1926.49,0.5,0.6,0.7,0.5,0.3,0.5,0.2857142857142857,0.6,0.6,0.3,0.48,0.5,0.56,0.48,0.48,0.58,0.2857142857142857,0.56,0.54,0.38,0.375,1.0,0.8888888888888888,0.2903225806451613,0.6666666666666666
0,0.24,0.3,0.0,50.0,354.75,0,0.67,1,0.24,0.3,0.57,50.0,317.1,0.61,3.05,3,0.33,0.33,50.0,50.0,0,0.0,0,0,0.24,0.3,0.3,0.3,408.9,0.47,2.06,10,0.24,0.3,0.25,50.0,210.44,0.82,2.8,4,0.6,1.0,0.4,1952.1,0.56,0.7,0.65,0.35,407.42,0.63,2.38,11,0.56,0.7,0.38,0.38,310.7,0.51,4.53,7,0.56,0.7,0.57,50.0,418.83,0.43,3.62,5,0.56,0.7,50.0,50.0,0,0.0,0,0,0.56,0.7,0.5,50.0,212.64,0.63,2.2,2,0.76,1.0,0.41,1979.23,0.4,0.4,0.4,0.6,0.6,0.5,0.3,0.8,0.4,0.6,0.46,0.54,0.52,0.58,0.5,0.5,0.44,0.56,0.54,0.52,0.26666666666666666,0.56,0.7142857142857143,0.6,0.42857142857142855
